時間,標題,連結
2024-01-17 13:00,廉航選擇不可少！捷藍航空收購精神航空遭美法院阻止 精神航空暴跌47%,https://news.cnyes.com/news/id/5432455
2024-01-17 12:54,中鋼成功開發離岸風電鋼板 推進風機國產化目標,https://news.cnyes.com/news/id/5432615
2024-01-17 12:35,郵輪旅遊正燒! 兆豐郵輪旅遊險保障最高300萬 出遊更安心,https://news.cnyes.com/news/id/5432601
2024-01-17 12:28,五大工會選後提二大立場 監督朝野政黨以「福國利民」為念,https://news.cnyes.com/news/id/5432613
2024-01-17 12:25,鉅祥發行無擔保CB競拍開標 加權平均得標價格達113.8元,https://news.cnyes.com/news/id/5432612
2024-01-17 12:10,中國是否會全面中止ECFA？國台辦回應來了！,https://news.cnyes.com/news/id/5432604
2024-01-17 11:57,泰宗進軍核酸藥物領域 子公司台基核攜台大拚今年完成候選藥物,https://news.cnyes.com/news/id/5432603
2024-01-17 11:26,裕隆三大事業啟動春節順行方案 搶移動大商機,https://news.cnyes.com/news/id/5432584
2024-01-17 11:25,〈台股盤中〉台積電孤木難撐 再重挫百點回測季線,https://news.cnyes.com/news/id/5432583
2024-01-17 11:17,標普：去年全球企業債務違約數飆升80% 今年或續處高檔,https://news.cnyes.com/news/id/5432459
2024-01-17 11:13,PayPal遭瑞穗降評 挫逾4% Z世代愛用Apple Pay、先買後付,https://news.cnyes.com/news/id/5432453
2024-01-17 11:04,〈房產〉新北十大店租最貴捷運站在新埔 每坪店租近3500元居冠,https://news.cnyes.com/news/id/5432572
2024-01-17 10:50,〈焦點股〉輝達股價創高拉抬AI族群 緯創、廣達抗跌走揚,https://news.cnyes.com/news/id/5432569
2024-01-17 10:44,〈焦點股〉保瑞首起美國併購案 股價開高走低拚守700元,https://news.cnyes.com/news/id/5432568
2024-01-17 10:44,〈台幣〉股匯雙殺 貶逾1角摜破31.5元關卡 探逾1個月新低,https://news.cnyes.com/news/id/5432556
2024-01-17 10:39,年貨需求湧現 富邦媒打造最大規模線上年貨大街,https://news.cnyes.com/news/id/5432557
2024-01-17 10:29,和碩童子賢：三大因素改善 2024年會比2023年好,https://news.cnyes.com/news/id/5432555
2024-01-17 10:11,建商今年首發籌資 愛山林擬發行2.5萬張現增股募18.75億元,https://news.cnyes.com/news/id/5432551
2024-01-17 10:10,八檔百億級海外ETF大比拚 00757唯一規模、人氣雙強,https://news.cnyes.com/news/id/5431815
2024-01-17 10:07,中國去年全年GDP成長5.2% 官方預定目標達陣,https://news.cnyes.com/news/id/5432482
2024-01-17 10:00,走著瞧-創深耕東南亞、評估進軍歐美 拚獲利倍數增,https://news.cnyes.com/news/id/5432534
2024-01-17 10:00,紅海危機導致海運價格暴漲1.8倍 將持續衝擊全球供應鏈,https://news.cnyes.com/news/id/5432483
2024-01-17 09:53,AI熱潮！創新科技ETF競爭力強大，研發費用是勝出關鍵賽道,https://news.cnyes.com/news/id/5432537
2024-01-17 09:53,只剩2天！土銀承辦勞保紓困貸款 春節前撥款 最高可貸10萬元,https://news.cnyes.com/news/id/5432526
2024-01-17 09:15,美銀提極端情境：今年沒有任何一家G10央行降息,https://news.cnyes.com/news/id/5432439
2024-01-17 09:14,八大官股馳援抗賣壓 護盤首選高股息ETF、金融股,https://news.cnyes.com/news/id/5432427
2024-01-17 09:00,261億港元！印尼華人巨富 豪吞中國紙王,https://news.cnyes.com/news/id/5431603
2024-01-17 08:39,〈台股盤前〉短線估回測季線支撐 後續資金可望回流再戰萬八,https://news.cnyes.com/news/id/5432498
2024-01-17 08:11,美股重點新聞摘要2024年01月17日,https://news.cnyes.com/news/id/5432437
2024-01-17 08:00,操盤手看台股：雙主流續攻，如何從漲勢中找機會？,https://news.cnyes.com/news/id/5432018
2024-01-17 08:00,電視劇《繁花》火爆全網 王家衛在設計上花了多少心思？,https://news.cnyes.com/news/id/5431615
2024-01-17 07:37,樂觀情緒高漲 華爾街策略師紛紛上調美股展望,https://news.cnyes.com/news/id/5432438
2024-01-17 07:36,〈達沃斯論壇〉卡達：要先解決加薩危機 否則紅海危機無解,https://news.cnyes.com/news/id/5432464
2024-01-17 07:30,【鑫攻略早報】同樣是併購題材，保瑞會複製神盾?,https://news.cnyes.com/news/id/5432473
2024-01-17 07:12,〈達沃斯論壇〉比爾蓋茲：AI在5年內將改變人類生活方式,https://news.cnyes.com/news/id/5432467
2024-01-17 06:52,蘋果將全球市值最高寶座讓給微軟 卻摘下又一個新桂冠,https://news.cnyes.com/news/id/5432466
2024-01-17 06:25,〈貴金屬盤後〉Fed理事鷹派言論刺激 美元走強、公債殖利率上升 黃金跌逾1%,https://news.cnyes.com/news/id/5432263
2024-01-17 06:20,〈達沃斯論壇〉那斯達克CEO：聯準會應警惕過早降息,https://news.cnyes.com/news/id/5432463
2024-01-17 06:14,〈紐約匯市〉Fed 3月降息預期降溫 美元指數攀至一個月高點,https://news.cnyes.com/news/id/5432436
2024-01-17 05:54,〈能源盤後〉美元走強 WTI原油下跌 但中東緊張局勢加劇 支撐Brent油價收高,https://news.cnyes.com/news/id/5432262
2024-01-17 05:32,〈美股盤後〉Fed官員淡化3月降息預期 三大指數盡墨,https://news.cnyes.com/news/id/5432447
2024-01-17 05:10,〈台股盤前要聞〉股匯雙逃殺、外資砍金控股、金管會信心喊話,https://news.cnyes.com/news/id/5432271
2024-01-17 04:50,【袁志峰專欄】港股創14個月新低,https://news.cnyes.com/news/id/5432261
2024-01-17 03:10,AI展望樂觀！分析師上修輝達、超微目標價 盤中股價齊揚,https://news.cnyes.com/news/id/5432431
2024-01-17 02:10,Fed何時開始放慢QT步伐？ 摩根大通估1月討論、4月開始,https://news.cnyes.com/news/id/5432204
2024-01-17 01:15,Fed理事華勒：通膨若沒反彈 央行今年就會降息,https://news.cnyes.com/news/id/5432415
2024-01-18 23:50,ECB會議紀要：高利率將維持一段時間 經濟「硬著陸」擔憂緩解,https://news.cnyes.com/news/id/5433648
2024-01-18 23:07,美上周初領失業金人數降至18.7萬 創逾一年新低,https://news.cnyes.com/news/id/5433555
2024-01-18 22:42,〈美股早盤〉晶片與大型股支撐 標普、那指開高,https://news.cnyes.com/news/id/5433554
2024-01-18 21:56,台積電前景看好 盤前股價大漲逾8%,https://news.cnyes.com/news/id/5433634
2024-01-18 21:43,穆迪預測：第一季會有更多垃圾信用評等美國企業違約,https://news.cnyes.com/news/id/5433624
2024-01-18 21:35,〈財報〉淨利息收入下滑+提列費用 Northern Trust上季獲利下滑27%,https://news.cnyes.com/news/id/5433625
2024-01-18 21:25,Humana預警醫療成本上升將衝擊2024年財測,https://news.cnyes.com/news/id/5433622
2024-01-18 21:21,日本積水房屋株式會社以49.5億美元收購美國建商MDC,https://news.cnyes.com/news/id/5433619
2024-01-18 21:20,專家：擁有一台AI PC或AI手機 不代表就能自己跑大模型,https://news.cnyes.com/news/id/5433420
2024-01-18 21:10,路透：社群媒體平台Reddit計劃3月進行IPO,https://news.cnyes.com/news/id/5433603
2024-01-18 21:03,歐盟向17家科技業者提出資訊請求 亞馬遜蘋果Meta在列,https://news.cnyes.com/news/id/5433589
2024-01-18 20:35,即便ChatGPT加持 微軟必應搜尋引擎市占成長甚微,https://news.cnyes.com/news/id/5433561
2024-01-18 20:30,機構：中國晶片產能預計3年內激增 恐引發成熟工藝產品價格戰,https://news.cnyes.com/news/id/5433327
2024-01-18 20:28,〈財報〉提列一次性費用 淨利息收入下滑 Truist Financial Corp第4季虧損,https://news.cnyes.com/news/id/5433590
2024-01-18 20:17,越南電動車製造商VinFast去年交車數未達目標 但第4季交車量大增,https://news.cnyes.com/news/id/5433579
2024-01-18 20:17,金管會鬆綁金控動用資本公積配息 10家今年度適用,https://news.cnyes.com/news/id/5433585
2024-01-18 20:05,〈比特幣ETF獲批〉現貨比特幣ETF前三天交易吸引19億美元流入,https://news.cnyes.com/news/id/5433580
2024-01-18 19:56,AI工具助攻 Meta廣告支出回報率成長逾3成,https://news.cnyes.com/news/id/5433562
2024-01-18 19:51,分析師：貝萊德遲早將取代MicroStrategy 成全球最大比特幣持有者,https://news.cnyes.com/news/id/5433334
2024-01-18 19:45,元大銀財管2.0強化尊榮禮遇 人才培育、自製產品列首務,https://news.cnyes.com/news/id/5433575
2024-01-18 19:41,樺漢旗下Kontron斥近44億元 收購德商KATEK 59.4%股權,https://news.cnyes.com/news/id/5433568
2024-01-18 19:37,〈三星新機登台〉Google Cloud攜手三星 Galaxy S24系列導入生成式AI,https://news.cnyes.com/news/id/5433567
2024-01-18 19:36,選後國家級紅包明天入帳  統籌款超徵563億挹注地方政府,https://news.cnyes.com/news/id/5433563
2024-01-18 19:31,IEA估今年石油供應充足 與OPEC月報結論大相逕庭,https://news.cnyes.com/news/id/5433560
2024-01-18 19:28,緯穎2023年三率皆創下新高 雲端產業及AI伺服器後市可期,https://news.cnyes.com/news/id/5433565
2024-01-18 19:27,外資賣超87億元 大買群創近8萬張 調節聯電、仁寶各逾2萬張,https://news.cnyes.com/news/id/5433564
2024-01-18 19:20,為AI讓路 Google執行長：2024年需要進一步裁員,https://news.cnyes.com/news/id/5433419
2024-01-18 19:17,美運輸部撥款1.5億美元用於維修更新電動車充電站,https://news.cnyes.com/news/id/5433539
2024-01-18 19:12,昆山廠傳經營困難停工 正崴澄清：營運穩健 整合產能提升效益,https://news.cnyes.com/news/id/5433534
2024-01-18 19:09,賴以仁證實 LG Innotek將參與旗下科太現增 業務擬進一步擴大,https://news.cnyes.com/news/id/5433553
2024-01-18 19:03,法院顧問作出有利建議 英特爾可望推翻歐盟反壟斷罰款,https://news.cnyes.com/news/id/5433540
2024-01-18 19:01,日月光千萬獎金推動永續創新 獲獎團隊發表成果,https://news.cnyes.com/news/id/5433538
2024-01-18 18:59,〈力積電法說〉Q1營收估小減 全年三因素發酵再優去年,https://news.cnyes.com/news/id/5433550
2024-01-18 18:50,中國「找鋰」在四川雅江有重大突破,https://news.cnyes.com/news/id/5433331
2024-01-18 18:45,緯軟全年獲利創新高 EPS 8.49元,https://news.cnyes.com/news/id/5433551
2024-01-18 18:44,緯創2023年毛利率7.9%寫新猷 AI伺服器為主要成長動能,https://news.cnyes.com/news/id/5433541
2024-01-18 18:42,高層核決權限混亂 金管會開罰法巴人壽及產險合計1500萬元,https://news.cnyes.com/news/id/5433537
2024-01-18 18:41,亞光旗下亞泰影像去年EPS達5.64元 賴以仁：持續拓多元應用,https://news.cnyes.com/news/id/5433536
2024-01-18 18:36,大者恆大 前50大廠商拿下逾半出口值 5年來集中度躍升12.6個百分點,https://news.cnyes.com/news/id/5433471
2024-01-18 18:26,〈台積電法說〉今年營收增逾2成創高、AI營收CAGR飆50% 一文看懂十大重點,https://news.cnyes.com/news/id/5433535
2024-01-18 18:19,美股一月效應由來已久 但逐漸失去真實性,https://news.cnyes.com/news/id/5433532
2024-01-18 18:10,台積電法說符合法人共識，籌碼有利行情反彈 能否扮演股市救世主? 選舉前以示警減碼，接下來的動作更關鍵轉折,https://news.cnyes.com/news/id/5433429
2024-01-18 18:10,中國中科院報告：2024年中國經濟預計成長5.3%,https://news.cnyes.com/news/id/5433336
2024-01-18 18:02,10年期美債殖利率觸及5周新高後走跌,https://news.cnyes.com/news/id/5433494
2024-01-18 18:01,〈三星新機登台〉電信三雄同步展開預購 中華電：Ultra比重達7成、鈦灰色最夯,https://news.cnyes.com/news/id/5433495
2024-01-18 17:53,佳世達醫療事業跨大步 啟動明基醫院香港IPO計畫,https://news.cnyes.com/news/id/5433470
2024-01-18 17:38,台航今年平均發6個月獎金 再調薪4-5%,https://news.cnyes.com/news/id/5433467
2024-01-18 17:35,金控業搶才大戰！玉山金今年度徵才600人 儲備幹部計畫開跑,https://news.cnyes.com/news/id/5433469
2024-01-18 17:34,〈金寶集團旺年會〉積極布局海外 泰國新廠最快第一季啟用,https://news.cnyes.com/news/id/5433466
2024-01-18 17:29,〈台積電法說〉今年3奈米營收跳增3倍 佔營收比重衝上14-16%,https://news.cnyes.com/news/id/5433451
2024-01-18 17:13,〈金寶集團旺年會〉康舒許介立：今年營收雙位數成長 雙率同步向上,https://news.cnyes.com/news/id/5433427
2024-01-18 17:00,燒掉千億資金後 中國長影音平台正找回營利之路,https://news.cnyes.com/news/id/5433326
2024-01-18 16:53,〈台積電法說〉客戶對2奈米興趣更勝3奈米 正評估新增高雄第三座廠,https://news.cnyes.com/news/id/5433428
2024-01-18 16:52,〈台幣〉終結連4貶 升1.8分 處31.6元來回震盪,https://news.cnyes.com/news/id/5433430
2024-01-18 16:45,2月首次除息+美債殖利率反彈 00933B登債券ETF成交王,https://news.cnyes.com/news/id/5433350
2024-01-18 16:43,〈台積電法說〉Q1美元營收季減6.2% 全年估增21-26%創新高,https://news.cnyes.com/news/id/5433320
2024-01-18 16:30,"〈陸港盤後〉「國家隊」出手護盤？ 滬指守住2,800點",https://news.cnyes.com/news/id/5433287
2024-01-18 16:28,〈金寶集團旺年會〉總座陳威昌：今年市場重回正常軌道 有機會看到轉折點,https://news.cnyes.com/news/id/5433418
2024-01-18 16:11,貝萊德CEO：比特幣是數位黃金 看到以太幣ETF的價值,https://news.cnyes.com/news/id/5433337
2024-01-18 16:04,〈台積電法說〉去年資本支出低預期  今年估達280-320億美元,https://news.cnyes.com/news/id/5433304
2024-01-18 16:00,近來波音狂「跳針」 分析師怎麼看波音股價？,https://news.cnyes.com/news/id/5433267
2024-01-18 15:56,企業價值倍數是甚麼? 利用企業價值倍數來選股吧！,https://news.cnyes.com/news/id/5433389
2024-01-18 15:39,美團股價跌破2018年發行價 高盛認為市場過度悲觀,https://news.cnyes.com/news/id/5433332
2024-01-18 15:24,〈房產〉去年11月全台預售屋揭露量1.05萬戶創新制上路後新高,https://news.cnyes.com/news/id/5433377
2024-01-18 15:21,TrendForce：蘋果Vision Pro今年出貨量有機會逾50萬台,https://news.cnyes.com/news/id/5433378
2024-01-18 15:17,〈台積電法說〉日本熊本廠Q4量產 德國廠同時間動工,https://news.cnyes.com/news/id/5433367
2024-01-18 15:11,秘境花園觀景台在台北 日、韓、東南亞旅客必訪景點,https://news.cnyes.com/news/id/5433366
2024-01-18 15:09,〈房產〉台中十大預售豪宅交易量增價揚 七期無緣冠亞軍,https://news.cnyes.com/news/id/5433365
2024-01-18 15:05,護國神山法說前夕，關注設備股機會,https://news.cnyes.com/news/id/5433376
2024-01-18 15:03,野村： 看好2024年日、印經濟持續轉強 資金行情不退燒,https://news.cnyes.com/news/id/5433313
2024-01-18 15:02,台積撐盤台股重回17200點 三大法人賣超77.28億元,https://news.cnyes.com/news/id/5433375
2024-01-18 15:00,波音又出包！美國國務卿布林肯737專機爆故障,https://news.cnyes.com/news/id/5433263
2024-01-18 14:57,〈台積電法說〉劉德音：過去30年在台積電是趟非凡旅程 6月退休前還有許多事做,https://news.cnyes.com/news/id/5433351
2024-01-18 14:50,中東戰火擴大 在伊朗攻擊過後 巴基斯坦周四發動空襲反擊,https://news.cnyes.com/news/id/5433319
2024-01-18 14:48,台股操盤人筆記 金髮女孩多頭格局再現,https://news.cnyes.com/news/id/5433364
2024-01-18 14:30,科技變革太快 企業卻步！Gartner：AI今年不會提高企業IT支出,https://news.cnyes.com/news/id/5433145
2024-01-18 14:20,澳洲12月就業意外下滑 市場加大降息押注,https://news.cnyes.com/news/id/5433312
2024-01-18 14:12,〈台股盤後〉市場靜待台積法說 量縮上漲66點收17277點,https://news.cnyes.com/news/id/5433335
2024-01-18 14:00,〈達沃斯論壇〉加密圈失寵 今年達沃斯儼然是一場 AI 盛會,https://news.cnyes.com/news/id/5433210
2024-01-18 13:45,〈台積電法說〉去年Q4 EPS 9.21超預期 去年全年獲利8385億元 每天開門賺進23億元,https://news.cnyes.com/news/id/5432946
2024-01-18 13:42,星展啟動併花旗後最大規模換卡 eco永續卡1.5%回饋無腦刷將成主力,https://news.cnyes.com/news/id/5433303
2024-01-18 13:40,美國芝加哥遭遇嚴寒 大量特斯拉汽車在充電站無法動彈,https://news.cnyes.com/news/id/5433301
2024-01-18 13:30,2024智慧保險攻略：品質生活無負擔,https://news.cnyes.com/news/id/5433307
2024-01-18 13:30,內置廣告、打擊寄生戶 Netflix 廣告業績將成Q4亮點,https://news.cnyes.com/news/id/5433146
2024-01-18 13:07,築間海外首店開出 插旗香港銅鑼灣 Q3揮軍日本大阪,https://news.cnyes.com/news/id/5433292
2024-01-18 13:00,〈達沃斯論壇〉摩根大通CEO示警 這些力量將在未來兩年影響美國經濟,https://news.cnyes.com/news/id/5433150
2024-01-18 12:42,卜蜂首季營運不看淡 2024年再戰營運新高點,https://news.cnyes.com/news/id/5433285
2024-01-18 12:40,大亞旗下全台最大光儲合一案場將商轉 年儲存量逾3000萬度,https://news.cnyes.com/news/id/5433286
2024-01-18 12:25,長榮航大打聯名牌 限量Hello Kitty餐車開賣,https://news.cnyes.com/news/id/5433282
2024-01-18 12:25,〈焦點股〉低價LED光鋐攻漲停 元月以來漲逾50%,https://news.cnyes.com/news/id/5433283
2024-01-18 12:22,〈三星新機登台〉台灣手機市場迎三大動能 今年有望「量價齊揚」,https://news.cnyes.com/news/id/5433280
2024-01-18 12:03,PwC：4成台灣企業領袖認為地緣政治存在威脅 全球布局轉為區域,https://news.cnyes.com/news/id/5433211
2024-01-18 11:54,〈三星新機登台〉1/31首波銷售 估S24系列新機銷量較上一代成長3成,https://news.cnyes.com/news/id/5433262
2024-01-18 11:52,〈台股盤中〉台積電挾法說題材穩住漲勢 但漲幅收斂 季線賣壓仍沈重,https://news.cnyes.com/news/id/5433250
2024-01-18 11:39,仁寶成長策略由囤墾轉掠奪 股價回神重返五日線,https://news.cnyes.com/news/id/5433254
2024-01-18 11:28,台達電切入氫能源燃料電池領域 取得Ceres技轉授權2026年生產,https://news.cnyes.com/news/id/5433251
2024-01-18 10:53,〈房產〉建商轉向  2023年北台灣住宅推案量創4年新低年減12%,https://news.cnyes.com/news/id/5433241
2024-01-18 10:39,蘋果：不含血氧功能的Apple Watch Series 9和Ultra 2周四上架,https://news.cnyes.com/news/id/5433224
2024-01-18 10:34,"中國A股市場持續湧現賣壓 滬指跌破2,800點大關",https://news.cnyes.com/news/id/5433232
2024-01-18 10:30,英特爾超越三星 奪回全球半導體龍頭寶座 輝達首度擠進前五大,https://news.cnyes.com/news/id/5433174
2024-01-18 10:15,獲利了結賣壓出籠 繼健鼎之後金像電市值也跌出千億元之列,https://news.cnyes.com/news/id/5433229
2024-01-18 10:14,台北電玩展下周登場 新遊戲、設備升級助攻電競產業多頭表現,https://news.cnyes.com/news/id/5433223
2024-01-18 10:06,今天台積電法說會7大重點一次看，再告訴你9檔相關概念股！,https://news.cnyes.com/news/id/5433225
2024-01-18 10:00,Meta前營運長桑德伯格將離開董事會,https://news.cnyes.com/news/id/5433173
2024-01-18 09:39,愛山林擬現增籌資近19億元 預計本季完成,https://news.cnyes.com/news/id/5433207
2024-01-18 09:36,台中銀Lolly Pay新服務上線 QR Code掃碼消費50回饋50,https://news.cnyes.com/news/id/5433199
2024-01-18 09:32,〈台幣〉早盤升貶互見 31.5元成短線多空分水嶺,https://news.cnyes.com/news/id/5433200
2024-01-18 09:30,中國一線大城二手房價也沒挺住 北京、上海、廣州、深圳全跌了！,https://news.cnyes.com/news/id/5433169
2024-01-18 09:23,研調：2024年全球AI伺服器將超過160萬台 年成長達40%,https://news.cnyes.com/news/id/5433194
2024-01-18 08:43,併購案受阻 精神航空兩日股價挫逾60% 近日恐再削價攬客,https://news.cnyes.com/news/id/5433152
2024-01-18 08:19,三星首款AI手機亮相 Galaxy S24系列將成行動特助,https://news.cnyes.com/news/id/5433172
2024-01-18 08:18,〈台股盤前〉美股全盤盡墨 多方寄望台積電法說止住短線跌勢,https://news.cnyes.com/news/id/5433162
2024-01-18 08:11,美股重點新聞摘要2024年01月18日,https://news.cnyes.com/news/id/5433134
2024-01-18 08:00,操盤手看台股：半導體供應鏈仍為多方指標，怎麼選？,https://news.cnyes.com/news/id/5432748
2024-01-18 07:51,「生不如死」！中國去年新生兒人數 寫下1949年以來最少,https://news.cnyes.com/news/id/5433161
2024-01-18 07:34,【鑫攻略早報】拉回非空頭!歷史重演?航海王將再起!,https://news.cnyes.com/news/id/5433160
2024-01-18 07:26,〈紐約匯市〉美12月零售銷售強勁 降息押注降溫 DXY再觸一個月新高,https://news.cnyes.com/news/id/5433133
2024-01-18 06:30,Fed褐皮書：近期經濟活動幾乎沒有變化 勞動力市場現降溫跡象,https://news.cnyes.com/news/id/5433141
2024-01-18 06:06,〈貴金屬盤後〉美零售銷售強勁 削弱3月降息預期 黃金跌至1個月低點,https://news.cnyes.com/news/id/5432968
2024-01-18 05:40,〈能源盤後〉美元回落 WTI油價收高 但需求擔憂仍在 Brent油價下跌,https://news.cnyes.com/news/id/5432967
2024-01-18 05:31,〈美股盤後〉美消費韌性削弱Fed降息押注 道瓊連三黑 標普收逾一周低點,https://news.cnyes.com/news/id/5433132
2024-01-18 05:10,〈台股盤前要聞〉選後股匯雙貶、外資創史上第三大賣超、官股券商馳援抗賣壓,https://news.cnyes.com/news/id/5432911
2024-01-18 04:50,【袁志峰專欄】港股技術超賣，可長線買入,https://news.cnyes.com/news/id/5432966
2024-01-18 04:32,法院駁回蘋果動議 兩款具血氧功能Apple Watch再度遭美禁售,https://news.cnyes.com/news/id/5433135
2024-01-18 03:14,三星開出AI手機第一槍 聯手Google推出新一代旗艦機Galaxy S24系列,https://news.cnyes.com/news/id/5433125
2024-01-18 01:30,美國將「青年運動」列為恐怖分子 商界憂紅海航運中斷恐供應鏈數月,https://news.cnyes.com/news/id/5433014
2024-01-19 23:20,Fed古爾斯比：隨通膨降溫且實質利率上升 央行可能降息,https://news.cnyes.com/news/id/5434419
2024-01-19 22:43,〈美股早盤〉主要指數走開高 大型股備受關注,https://news.cnyes.com/news/id/5434322
2024-01-19 21:58,清華畢業夫婦在美身亡 疑因谷歌裁員引發悲劇,https://news.cnyes.com/news/id/5434404
2024-01-19 21:45,幣安將與SEC在法院對峙 尋求撤銷詐欺指控,https://news.cnyes.com/news/id/5434392
2024-01-19 21:43,需求放緩 福特汽車削減F-150 Lightning皮卡產量,https://news.cnyes.com/news/id/5434401
2024-01-19 21:38,〈財報〉Fifth Third Bancorp預警2024年淨利息收入將降低,https://news.cnyes.com/news/id/5434402
2024-01-19 21:34,〈ESG大趨勢〉專家： 「低碳為體、節能為用」爲建築業邁向淨零碳排的關鍵,https://news.cnyes.com/news/id/5434393
2024-01-19 21:33,外資狂敲801億元 這三檔電子股最吸金 成紅包行情指標,https://news.cnyes.com/news/id/5434381
2024-01-19 21:27,花旗裁員潮一波接一波 傳各級主管也被列入,https://news.cnyes.com/news/id/5434394
2024-01-19 21:26,傳網易開啟大規模裁員 網易傳媒是重災區,https://news.cnyes.com/news/id/5434390
2024-01-19 21:19,武漢市發布首批「無廢工廠」示範單位名單 鴻海武漢園區入選,https://news.cnyes.com/news/id/5434370
2024-01-19 21:14,精神航空調升第4季財測 股價躍升20%,https://news.cnyes.com/news/id/5434391
2024-01-19 21:10,彭博：中國去年新增外國直接投資跌至3年來新低,https://news.cnyes.com/news/id/5434380
2024-01-19 20:35,〈財報〉巨災損失降低+投資回報提高 保險商Travelers獲利倍增,https://news.cnyes.com/news/id/5434372
2024-01-19 20:30,主要央行降息展望保守 全球股票基金出現大規模資金外流,https://news.cnyes.com/news/id/5434323
2024-01-19 20:30,AI浪潮來襲，AI手機有多夯？哪些亮點？非注意不可,https://news.cnyes.com/news/id/5434147
2024-01-19 20:24,Wayfair將資遣13%員工 影響1650人,https://news.cnyes.com/news/id/5434369
2024-01-19 20:12,傳精神航空要求捷藍航空對合併受阻進行上訴,https://news.cnyes.com/news/id/5434349
2024-01-19 20:03,再生能源商業同業公會成立 富威電力胡惠森出任首屆理事長,https://news.cnyes.com/news/id/5434351
2024-01-19 20:00,長聖攜手兩公司成立美國合資公司 持股48.78%股權,https://news.cnyes.com/news/id/5434350
2024-01-19 19:59,Shein赴美上市計畫備受中國監管機構矚目 IPO之路可能崎嶇難行,https://news.cnyes.com/news/id/5434326
2024-01-19 19:36,〈中保國產集團尾牙〉國產打造福州綠色礦山 強化原料優勢,https://news.cnyes.com/news/id/5434343
2024-01-19 19:33,勞動部「推動工作與生活平衡補助計畫」 企業單項補助最高50萬元,https://news.cnyes.com/news/id/5434148
2024-01-19 19:30,紅海危機影響 沙烏地阿拉伯和伊拉克石油出口延期,https://news.cnyes.com/news/id/5434324
2024-01-19 19:30,〈廣達旺年會〉林百里：AI時代來臨！今年要乘著AI大風往前進 仍要做產業龍頭,https://news.cnyes.com/news/id/5434344
2024-01-19 19:28,穆迪調降中國四大資產管理公司評級 中國華融被降至垃圾級,https://news.cnyes.com/news/id/5434342
2024-01-19 19:20,大盤V型反轉，重啟新一波漲勢！老牌AI股重回多頭行列,https://news.cnyes.com/news/id/5434198
2024-01-19 19:16,歐盟委員會徵求反饋 了解蘋果是否開放競爭對手行動支付科技,https://news.cnyes.com/news/id/5434341
2024-01-19 19:09,〈中保國產集團尾牙〉國產董座：今年擁多題材 混凝土出貨量估增3-5%,https://news.cnyes.com/news/id/5434339
2024-01-19 19:08,文曄擬處分祥碩股權 每股價格不低於當日收盤價9折,https://news.cnyes.com/news/id/5434320
2024-01-19 19:06,〈廣達旺年會〉廣達楊麒令：下半年有望迎來爆發 AI伺服器仍是成長動能,https://news.cnyes.com/news/id/5434327
2024-01-19 18:59,成敗全看它 科技股將拯救2024年開年坎坷的美股,https://news.cnyes.com/news/id/5434310
2024-01-19 18:59,華為發表鴻蒙系統「星河版」 與安卓切割 擬壯大第三勢力,https://news.cnyes.com/news/id/5434287
2024-01-19 18:53,客製化小型臺期及美國費半期指取得美國CFTC許可 獲准在美交易,https://news.cnyes.com/news/id/5434309
2024-01-19 18:50,財務虧損備受關注 台電：若反映燃料成本電價至少要上漲5-6成,https://news.cnyes.com/news/id/5434311
2024-01-19 18:37,日月光投控擬斥9.95億元 在韓、馬兩地擴充先進封裝產能,https://news.cnyes.com/news/id/5434303
2024-01-19 18:37,傳歐盟競爭機構打算阻止亞馬遜14億收購iRobot,https://news.cnyes.com/news/id/5434305
2024-01-19 18:32,林建涵：中保科2024年仍有強大成長動能  1/1起全體同仁調薪5%,https://news.cnyes.com/news/id/5434302
2024-01-19 18:30,遠傳助Z世代縮短職場距離 新實習招募3月開跑,https://news.cnyes.com/news/id/5434304
2024-01-19 18:30,加速集團整合 富采宣布以6.7億出售竹南Micro LED廠,https://news.cnyes.com/news/id/5434300
2024-01-19 18:22,投資人消化就業數據 10年期美債殖利率大漲,https://news.cnyes.com/news/id/5434299
2024-01-19 18:20,中國工信部：新能源汽車產銷今年預計增長約20%,https://news.cnyes.com/news/id/5434285
2024-01-19 18:02,產發署產創新條例優稅 目標年底通過延長,https://news.cnyes.com/news/id/5434286
2024-01-19 18:01,宏觀董事會改選 董事長由台郡董事鄭揚出任,https://news.cnyes.com/news/id/5434197
2024-01-19 17:54,外資「積」情大爆發 買超801億元創史上第二大 瘋狂敲進台積電702億元,https://news.cnyes.com/news/id/5434233
2024-01-19 17:46,"梅西百貨爆大裁2,300人、Meta今年將購買35萬個H100顯卡!!",https://news.cnyes.com/news/id/5434284
2024-01-19 17:30,【新台股龍捲風】神盾休息換神山，緯創、緯穎聯袂攻擊，廣達、技嘉攜手向前,https://news.cnyes.com/news/id/5434224
2024-01-19 17:25,〈台幣〉最強亞幣 強升1.31角收31.44元 周線仍連3貶,https://news.cnyes.com/news/id/5434228
2024-01-19 17:07,美股財報公布，慎防利多出盡！,https://news.cnyes.com/news/id/5434221
2024-01-19 17:00,雲品全台圍爐接單平均破9成 於中、南部創宴會新高價,https://news.cnyes.com/news/id/5434208
2024-01-19 17:00,官員：比亞迪將在印尼投資13億美元、建造工廠,https://news.cnyes.com/news/id/5434187
