時間,標題,連結
2021-03-16 18:24,水情續吃緊 經部拚年底開徵耗水費、十年開源節流增10億噸水,https://news.cnyes.com/news/id/4613775
2021-03-16 18:22,民眾增持意願加溫 2月個人戶人民幣存款睽違一年首見回升,https://news.cnyes.com/news/id/4613773
2021-03-16 18:11,叡揚今年營收可望維持雙位數成長 續創新高,https://news.cnyes.com/news/id/4613760
2021-03-16 18:10,仲琦去年純益增27% EPS 0.87元 擬配息1元同為3年最佳,https://news.cnyes.com/news/id/4613761
2021-03-16 18:09,〈房產〉北市獎勵危老改建去年申報件數大爆發 民生社區卻毫無動靜,https://news.cnyes.com/news/id/4613759
2021-03-16 18:05,台積電明除息 台股指數開盤約蒸發21點,https://news.cnyes.com/news/id/4613763
2021-03-16 18:04,〈遠傳展望〉井琪提五大營運策略 強化5G網路布局,https://news.cnyes.com/news/id/4613758
2021-03-16 17:39,欣陸投控去年純益改寫次高 擬配發1.4元股利 殖利率5.98%,https://news.cnyes.com/news/id/4613624
2021-03-16 17:35,境外匯回資金速度趨緩 單月僅22億元申請,https://news.cnyes.com/news/id/4613616
2021-03-16 17:34,新竹擬蓋長期海淡廠 經長：將採專管供竹科用水,https://news.cnyes.com/news/id/4613613
2021-03-16 17:33,鴻海法說3/30登場 電動車布局成首要看點,https://news.cnyes.com/news/id/4613612
2021-03-16 17:30,諾基亞：未來2年內裁員5000至1萬人 削減成本以投注研發,https://news.cnyes.com/news/id/4613600
2021-03-16 17:28,友達每股擬配0.3元現金股利 再核准新增資本支出4.55億元,https://news.cnyes.com/news/id/4613610
2021-03-16 17:26,〈生達集團強化分工〉生泰承接原料藥合成部門 挹注一年營收逾2億元,https://news.cnyes.com/news/id/4613611
2021-03-16 17:24,〈台新金法說〉今年見到隧道盡頭的光 海外布局收成,https://news.cnyes.com/news/id/4613608
2021-03-16 17:19,華邦電擬斥131億元建置高雄12吋新廠 明年下半年量產,https://news.cnyes.com/news/id/4613607
2021-03-16 17:13,中菲行去年EPS 8.62元寫新高 賺贏過去三年總和,https://news.cnyes.com/news/id/4613604
2021-03-16 17:13,三星晶圓廠停工影響 Q2全球手機生產估計減少5%,https://news.cnyes.com/news/id/4613481
2021-03-16 17:11,矽力去年Q4首賺一股本 全年EPS 35.72元 擬配10.5元股利,https://news.cnyes.com/news/id/4613603
2021-03-16 16:52,半導體科技新港都成形 陳其邁：橋科準備好了,https://news.cnyes.com/news/id/4613515
2021-03-16 16:52,〈台新金法說〉併保德信人壽被要求二度補件 持續與主管機關溝通,https://news.cnyes.com/news/id/4613513
2021-03-16 16:49,〈生達集團強化分工〉換股分割原料藥部門 持股生泰比重攀升至22.32%,https://news.cnyes.com/news/id/4613514
2021-03-16 16:34,面板雙虎啟動校園徵才 將招募上千名人才,https://news.cnyes.com/news/id/4613511
2021-03-16 16:32,ARK每日追蹤：大舉加碼拼多多、TWLO 續減持蘋果、亞馬遜、台積電,https://news.cnyes.com/news/id/4613504
2021-03-16 16:32,中鋼前2月大賺74.62億元 賺贏過去8季各季表現,https://news.cnyes.com/news/id/4613505
2021-03-16 16:31,〈陸港盤後〉美債殖利率跌陸、港指數齊彈 上證漲0.8%、恒指漲0.7%,https://news.cnyes.com/news/id/4613379
2021-03-16 16:30,看好經濟前景 瑞銀上調中國今年GDP增速預測至9%,https://news.cnyes.com/news/id/4613421
2021-03-16 16:15,〈南茂法說〉董座：Q1將再漲價 今年營收、獲利年增1成起跳,https://news.cnyes.com/news/id/4613499
2021-03-16 16:10,南韓記憶體製造商技術領先地位受威脅 美光急起直追,https://news.cnyes.com/news/id/4613375
2021-03-16 16:05,需求熱 Q2 DRAM合約價漲幅13-18%,https://news.cnyes.com/news/id/4613482
2021-03-16 16:03,字節跳動擬進軍半導體市場 正積極招募人才,https://news.cnyes.com/news/id/4613425
2021-03-16 15:50,武田藥品挪出部分德國產能 供嬌生生產新冠疫苗,https://news.cnyes.com/news/id/4613344
2021-03-16 15:49,〈環球晶法說〉去年純益與EPS寫歷史第三高 全年賺逾3個股本,https://news.cnyes.com/news/id/4613428
2021-03-16 15:49,〈富邦媒展望〉去年達關鍵經濟規模 發豪語各營業類別拿下市場第一,https://news.cnyes.com/news/id/4613422
2021-03-16 15:47,〈南茂法說〉漲價效益顯 去年Q4毛利率創5年高 全年賺3.26元,https://news.cnyes.com/news/id/4613427
2021-03-16 15:30,美債殖利率上升 日本1月轉為增持 半年來首次,https://news.cnyes.com/news/id/4613380
2021-03-16 15:24,ESG評鑑大不同 如何看懂？,https://news.cnyes.com/news/id/4613420
2021-03-16 15:10,散戶獲得紓困支票當日 或將買入美股達30億美元,https://news.cnyes.com/news/id/4613335
2021-03-16 15:08,購屋房貸怎麼挑 外銀傳授三訣竅找出合適商品,https://news.cnyes.com/news/id/4613419
2021-03-16 15:07,【林嘉焜專欄】炒房族「稅」不安穩 一分鐘驗算房地合一稅2.0,https://news.cnyes.com/news/id/4613280
2021-03-16 15:00,台股重登16300點 投信作帳連12買 三大法人土洋對作買超2.75億元,https://news.cnyes.com/news/id/4613352
2021-03-16 14:50,IDC：去年Q4可穿戴式設備市場成長28.4% 蘋果穩居龍頭地位,https://news.cnyes.com/news/id/4613333
2021-03-16 14:41,達里歐：美國發債規模暴增 投資債券現已經變得愚蠢,https://news.cnyes.com/news/id/4613368
2021-03-16 14:20,美國鋼鐵迎春燕 Q1Ebitda遠高於預期 但華爾街尚未買單,https://news.cnyes.com/news/id/4613210
2021-03-16 14:01,馬斯克又添一加密資產新寵 聲稱將透過NFT賣歌,https://news.cnyes.com/news/id/4613336
2021-03-16 14:00,〈台股盤後〉電子中小型股當道 量增小漲站回16300點,https://news.cnyes.com/news/id/4613346
2021-03-16 13:43,IC設計股吹響反攻號角 台股漲63點收16313點,https://news.cnyes.com/news/id/4613339
2021-03-16 13:38,英華達跨界攜手美商ERA、芯盛 搶攻遠距照護商機,https://news.cnyes.com/news/id/4613337
2021-03-16 13:35,晶片短缺看半導體地位 分析師：台積電實力無法用市占比擬,https://news.cnyes.com/news/id/4613317
2021-03-16 13:18,日經：供給量有限 NOR快閃記憶體行情看俏,https://news.cnyes.com/news/id/4613318
2021-03-16 13:11,無薪假單周增近600人 航空公司、旅行社仍為重災區,https://news.cnyes.com/news/id/4613334
2021-03-16 13:11,〈房產〉富邦建設重返台北豪宅市場 欣陸旗下大陸工程拿下營建工程,https://news.cnyes.com/news/id/4613330
2021-03-16 13:09,〈富邦媒展望〉2021年四大引擎拉升 全年維持年增近3成水準,https://news.cnyes.com/news/id/4613327
2021-03-16 13:03,慧榮總座：明年成熟製程缺貨情況 恐更嚴重,https://news.cnyes.com/news/id/4613328
2021-03-16 13:02,新創電動車商借殼上市喊百億營收 分析師：不切實際,https://news.cnyes.com/news/id/4613220
2021-03-16 12:18,〈焦點股〉IC設計族群獲資金點火 敦泰連拉4根漲停,https://news.cnyes.com/news/id/4613325
2021-03-16 12:07,進口車銷售熱 汎德永業Q3前可望順利交車 全年成長上看10%,https://news.cnyes.com/news/id/4613315
2021-03-16 12:06,類股輪動到何時？三大關鍵決定科技股買點,https://news.cnyes.com/news/id/4613232
2021-03-16 12:04,〈緬甸政變〉UNIQLO、GU合作夥伴工廠疑遭縱火 產品生產時程延誤,https://news.cnyes.com/news/id/4613264
2021-03-16 11:58,〈房產〉高雄及台南帶租約大型店面仍高投報率 交易熱度高,https://news.cnyes.com/news/id/4613304
2021-03-16 11:53,迷因股GameStop再震盪 一度暫停交易 最終挫逾16%,https://news.cnyes.com/news/id/4613211
2021-03-16 11:20,美國旅遊需求回溫 機場吞吐量一年來最高,https://news.cnyes.com/news/id/4613218
2021-03-16 11:10,看好5G前景 中華電總座上任以來首度增持自家股票,https://news.cnyes.com/news/id/4613294
2021-03-16 11:09,小心下市風險！期富邦VIX ETF遭兩因素夾殺 淨值跌破3元,https://news.cnyes.com/news/id/4613290
2021-03-16 11:08,杜魯道宣布投資1億加幣 在魁北克新建EV電池工廠,https://news.cnyes.com/news/id/4613263
2021-03-16 10:57,與Robinhood較勁 電子下單平台eToro傳將借殼上市,https://news.cnyes.com/news/id/4613233
2021-03-16 10:52,美支付平台Stripe市值超車SpaceX 成最有價值新創公司,https://news.cnyes.com/news/id/4613227
2021-03-16 10:25,台中銀挺公共工程建設 主辦義力營造逾16億元聯貸案,https://news.cnyes.com/news/id/4613279
2021-03-16 10:24,日月光攜手Deca、西門子 推出APDK設計解決方案,https://news.cnyes.com/news/id/4613278
2021-03-16 10:23,〈台股盤中〉台積電棄息壓力大 鴻海、航運族群掌多頭兵符 站穩月線,https://news.cnyes.com/news/id/4613269
2021-03-16 09:06,打壓傳言不斷 北京據悉要求阿里巴巴出售南華早報等媒體資產,https://news.cnyes.com/news/id/4613219
2021-03-16 09:00,拜登發鈔民眾比特幣投資意願大增 華爾街：流入資金上看250億美元,https://news.cnyes.com/news/id/4613214
2021-03-16 08:42,【Wen姐筆記】台股保2搶3望4？十字路口 留意融資與外資台指空倉亂竄,https://news.cnyes.com/news/id/4613234
2021-03-16 08:40,美銀﹔油價仍將發燙 但這幾檔石油股過熱 未來上升空間有限,https://news.cnyes.com/news/id/4613212
2021-03-16 08:34,〈台股盤前〉上攻須有量能配合 短線維持量縮震盪格局,https://news.cnyes.com/news/id/4613229
2021-03-16 08:02,臉書與澳洲新聞集團達成協議 化解新聞付費糾紛,https://news.cnyes.com/news/id/4613222
2021-03-16 07:48,盤前財經大事搶先讀2021年03月16日,https://news.cnyes.com/news/id/4613226
2021-03-16 07:46,小摩：美370億美元半導體獎勵措施估下半年落地 IDM廠、台積電有望受惠,https://news.cnyes.com/news/id/4613215
2021-03-16 07:33,高盛再度上修美國GDP成長 估基建計畫上看4兆美元,https://news.cnyes.com/news/id/4613221
2021-03-16 07:33,〈能源盤後〉歐再封城 叩關70美元失敗 原油延續上週跌勢,https://news.cnyes.com/news/id/4613207
2021-03-16 06:56,英特爾該緊張？AMD EPYC「Milan」處理器登場 首採Zen 3架構,https://news.cnyes.com/news/id/4613190
2021-03-16 06:40,Netflix禁止帳密共享 今年恐流失大量用戶,https://news.cnyes.com/news/id/4613217
2021-03-16 06:24,美國國旅復甦！春、夏季預訂量增加、多家業者調整虧損預測 航空股重獲青睞,https://news.cnyes.com/news/id/4613213
2021-03-16 06:10,〈台股盤前要聞〉嘉裕拚終止連8年虧損、鴻海增資印度子公司 今日必看財經新聞,https://news.cnyes.com/news/id/4613130
2021-03-16 06:03,〈美股盤後〉晶片股領軍樂漲 道瓊、標普先蹲後跳刷新高,https://news.cnyes.com/news/id/4613155
2021-03-16 05:50,【袁志峰專欄】價值股將繼續跑赢科技股,https://news.cnyes.com/news/id/4613206
2021-03-16 05:46,〈貴金屬盤後〉公債殖利率降 市場靜待Fed會議結果 黃金回穩登近2週高點,https://news.cnyes.com/news/id/4613208
2021-03-16 05:37,〈紐約匯市〉全球超級央行周登場 美元連三日走高 英鎊、日圓、澳幣疲軟,https://news.cnyes.com/news/id/4613205
2021-03-16 00:50,美國航空業迎春燕 聯合航空看好3月停止燒錢 優於先前預期,https://news.cnyes.com/news/id/4613181
2021-03-16 00:40,獲利了結+全球最嚴法規！比特幣暴跌失守5.5萬美元關卡,https://news.cnyes.com/news/id/4613189
2021-03-16 00:20,〈分析〉Fed會議3大看點：OT3、SLR政策、1.9兆美元通過後之經濟預估,https://news.cnyes.com/news/id/4613139
2021-03-17 23:58,認錯！爆料達人：2021蘋果春季發表會4月才舉行,https://news.cnyes.com/news/id/4614721
2021-03-17 23:21,與臉書正面對決！傳TikTok今年將推群組聊天功能,https://news.cnyes.com/news/id/4614657
2021-03-17 22:20,穩懋中國農牧事業去年轉盈 擬再砸35億元擴大投資力道,https://news.cnyes.com/news/id/4614725
2021-03-17 22:19,和大去年獲利年減逾5成 創9年來新低 擬配息0.84元,https://news.cnyes.com/news/id/4614728
2021-03-17 21:48,〈美股早盤〉美債殖利率再飆高 令科技股承壓 那指、標普雙雙開低,https://news.cnyes.com/news/id/4614436
2021-03-17 20:34,外資大砍晶圓雙雄及金融族群 逆勢加碼這兩檔個股各逾4萬張,https://news.cnyes.com/news/id/4614714
2021-03-17 20:22,拼多多黃崢宣布辭任董事長 CEO陳磊接棒 美股盤前股價跳水,https://news.cnyes.com/news/id/4614704
2021-03-17 20:01,〈美股盤前要聞〉市場關注Fed利率會議 美股期貨小跌,https://news.cnyes.com/news/id/4614437
2021-03-17 20:00,蔡明彰觀點：不要追頂樓加蓋超漲股票 買地下室地基穩股票才是王道,https://news.cnyes.com/news/id/4614359
2021-03-17 19:57,友訊現金減資+配息 股東每股可領1.1元,https://news.cnyes.com/news/id/4614707
2021-03-17 19:51,昆山廠入列燈塔工廠 緯創澄清非先前出售的廠區,https://news.cnyes.com/news/id/4614706
2021-03-17 19:39,長華*去年每股賺1.56元 下半年擬配1.04元現金股利,https://news.cnyes.com/news/id/4614703
2021-03-17 19:36,IEA：原油庫存和供應充足無虞 不太可能出現超級周期,https://news.cnyes.com/news/id/4614582
2021-03-17 19:35,宏捷科去年EPS 3.75元寫五年新高 擬配2.8元現金股利,https://news.cnyes.com/news/id/4614701
2021-03-17 19:27,〈台達50周年〉迎向下個50年 鄭崇華提「節用厚生」,https://news.cnyes.com/news/id/4614696
2021-03-17 19:22,市場觀望FOMC結果 台幣狹幅震盪連3貶收28.302元,https://news.cnyes.com/news/id/4614697
2021-03-17 19:13,蘇花公路重大車禍事故 四家壽險啟動快速理賠共賠2429萬元,https://news.cnyes.com/news/id/4614694
2021-03-17 19:12,〈華碩法說〉首季零組件缺口仍高達3成 擬配26元現金股利 殖利率近8%,https://news.cnyes.com/news/id/4614661
2021-03-17 19:08,不甩美債殖利率攀升 經理人加碼股市比重創近10個月來新高,https://news.cnyes.com/news/id/4614678
2021-03-17 19:07,神盾Q1營運仍淡 非指紋產品今年設計定案,https://news.cnyes.com/news/id/4614662
2021-03-17 19:05,台灣高鐵大方配息1.05元 配息率逾100%,https://news.cnyes.com/news/id/4614659
2021-03-17 19:02,永昕兩大動能推升 去年首度轉盈 每股賺0.24元,https://news.cnyes.com/news/id/4614658
2021-03-17 18:58,台灣櫻花去年營收獲利雙創高 EPS 4.08元,https://news.cnyes.com/news/id/4614654
2021-03-17 18:53,鼓勵民眾施打疫苗 南山人壽首創2%現金回饋外溢防疫保單,https://news.cnyes.com/news/id/4614598
2021-03-17 18:52,〈金融業徵才〉一銀搶人才 祭百萬年薪搶MA新血,https://news.cnyes.com/news/id/4614656
2021-03-17 18:50,BMW預期2030年前電動車佔銷售比重至少五成,https://news.cnyes.com/news/id/4614439
2021-03-17 18:46,智冠去年每股賺7.76元 擬配息6元 雙寫十年新高,https://news.cnyes.com/news/id/4614610
2021-03-17 18:45,〈新股IPO〉嗶哩嗶哩明起招股 招股價上限為988港元,https://news.cnyes.com/news/id/4614597
2021-03-17 18:40,蘋果發行綠色債券 投資創建1.2GW可再生能源,https://news.cnyes.com/news/id/4614343
2021-03-17 18:37,〈華碩法說〉Q1是全年谷底 筆電需求看到年底 顯卡不排除再漲價,https://news.cnyes.com/news/id/4614596
2021-03-17 18:35,〈卓揆立院備詢〉三接無替代方案 王美花：若無法上線恐增加燃煤,https://news.cnyes.com/news/id/4614583
2021-03-17 18:34,億豐去年EPS 16.36元創新高 擬配發10元現金股利,https://news.cnyes.com/news/id/4614587
2021-03-17 18:31,聯準會決策發表前 10年期美債殖利率升破1.67%,https://news.cnyes.com/news/id/4614588
2021-03-17 18:30,宏碁去年EPS 2.01元寫十年高 擬配1.5元現金股利,https://news.cnyes.com/news/id/4614586
2021-03-17 18:29,整體供需顯著改善 Q2 NAND Flash價格估漲3-8%,https://news.cnyes.com/news/id/4614584
2021-03-17 18:23,〈矽力法說〉打進一線車廠 明年車用營收倍增,https://news.cnyes.com/news/id/4614581
2021-03-17 18:08,東元攜手華德動能擴大電巴國產化 簽訂500套動力系統,https://news.cnyes.com/news/id/4614576
2021-03-17 18:03,〈台達50周年〉下個十年目標 搶食三大領域共6000億美元商機,https://news.cnyes.com/news/id/4614441
2021-03-17 18:02,ARK每日追蹤：大賣台積電17.3萬股 再度加倉拼多多,https://news.cnyes.com/news/id/4614575
2021-03-17 17:59,〈開發金法說〉增持中壽獲利進補 100%收購時程看兩大指標,https://news.cnyes.com/news/id/4614574
2021-03-17 17:56,〈台灣大拚5G〉獲利王被超車 總座：注重集團長期成長,https://news.cnyes.com/news/id/4614483
2021-03-17 17:53,嘉威生活去年賺逾一個股本 今年產品接單生產已到5月,https://news.cnyes.com/news/id/4614445
2021-03-17 17:24,茂矽產能滿到下半年 Q2代工價格漲幅再擴大,https://news.cnyes.com/news/id/4614440
2021-03-17 17:13,〈台灣大拚5G〉用戶數每月滲透率成長逾1% 最快Q3破百萬戶,https://news.cnyes.com/news/id/4614438
2021-03-17 17:01,〈矽力法說〉今年營收估增20-30%續創高 毛利率可望回升,https://news.cnyes.com/news/id/4614431
2021-03-17 17:00,中國玉米仍然短缺 料將加大由美國進口量,https://news.cnyes.com/news/id/4614350
2021-03-17 16:58,交易天數減少 2月台股定期定額扣款規模月減逾2億元,https://news.cnyes.com/news/id/4614432
2021-03-17 16:55,〈開發金法說〉首位洋人總座訂五年藍圖 要靠ABCDE五大策略,https://news.cnyes.com/news/id/4614401
2021-03-17 16:51,〈台帛旅遊泡泡啟動〉反映防疫成本 雄獅估團費恐漲1倍,https://news.cnyes.com/news/id/4614363
2021-03-17 16:48,台塑擬配息2.4元 與台化同寫近6年新低,https://news.cnyes.com/news/id/4614364
2021-03-17 16:34,安泰銀轉讓印尼廠所有債權給空殼公司 康友-KY擬提告,https://news.cnyes.com/news/id/4614344
2021-03-17 16:30,Strategy Analytics：2021全球智慧型手機出貨量有望年增6.5% 三星居冠,https://news.cnyes.com/news/id/4614258
2021-03-17 16:29,〈房產〉台北指標豪宅社區又有法人戶承接 成交坪價站穩200萬元,https://news.cnyes.com/news/id/4614357
2021-03-17 16:24,〈陸港盤後〉V型反轉 A股黑翻紅 創業板指上漲1.2%,https://news.cnyes.com/news/id/4614259
2021-03-17 16:21,〈台帛旅遊泡泡啟動〉帛琉總統3/28訪台 吳釗燮：對兩國邦誼具重大意義,https://news.cnyes.com/news/id/4614355
2021-03-17 16:20,集雅社今年營收拚雙位數成長 全年將新增近10家新店點,https://news.cnyes.com/news/id/4614352
2021-03-17 16:11,〈華碩法說〉去年三率三升純益年增1.18倍 EPS 35.8元寫新高,https://news.cnyes.com/news/id/4614346
2021-03-17 16:00,分析師：美債殖利率不排除年底升至2.25% 並迫使Fed提前升息,https://news.cnyes.com/news/id/4614279
2021-03-17 15:43,〈台帛旅遊泡泡啟動〉4/1首發團 每周限2班220人 返台免居家檢疫,https://news.cnyes.com/news/id/4614289
2021-03-17 15:41,〈房產〉捷運環狀線通車一周年 十四張站週邊漲幅12%最大,https://news.cnyes.com/news/id/4614280
2021-03-17 15:30,谷歌反托拉斯訴訟再擴大 又有阿拉斯加州等4州加入,https://news.cnyes.com/news/id/4614232
2021-03-17 15:10,美國散戶盯上歐洲！Stocktwits討論熱烈 散戶追捧福斯ADR,https://news.cnyes.com/news/id/4614076
2021-03-17 15:02,台股跌破5日線 外資砍百億、投信連13買 三大法人賣超134.6億元,https://news.cnyes.com/news/id/4614199
2021-03-17 14:54,〈台股盤後〉雙重壓力鴻家軍獨臂難撐 跌近百點回測月線支撐,https://news.cnyes.com/news/id/4614257
2021-03-17 14:50,前人行官員：若中國收緊貨幣政策 將帶來巨大經濟損失,https://news.cnyes.com/news/id/4614256
2021-03-17 14:40,由於進口量已超過上限 日本將暫時提高美國牛肉關稅,https://news.cnyes.com/news/id/4614255
2021-03-17 14:20,不認同股市處於泡沫 霍華馬克斯：多數資產價格仍合理,https://news.cnyes.com/news/id/4614231
2021-03-17 14:00,還是太便宜！Evercore喊買蘋果 上修目標價 隱含漲幅近40%,https://news.cnyes.com/news/id/4614068
2021-03-17 13:51,大摩下調美股小型股評級：超強漲勢已接近結束,https://news.cnyes.com/news/id/4614234
2021-03-17 13:42,台積電貼息 台股下跌97點收16215點 失守5日線,https://news.cnyes.com/news/id/4614240
2021-03-17 13:40,比本尊還厲害 ARKK模仿者績效是女股神的10倍強,https://news.cnyes.com/news/id/4614073
2021-03-17 13:35,〈餐飲業加速展店〉饗賓南台灣寫新里程碑 三大品牌揮軍南下,https://news.cnyes.com/news/id/4614233
2021-03-17 13:31,台灣IBM推動混合雲、AI數位轉型 鎖定五大需求,https://news.cnyes.com/news/id/4614236
2021-03-17 13:26,與大立光9年官司和解 先進光董座壓力炸鍋關起門痛哭,https://news.cnyes.com/news/id/4614223
2021-03-17 13:24,小米禁令解除後 多家黑名單中企擬對美國政府提告,https://news.cnyes.com/news/id/4614157
2021-03-17 13:12,寶雅衝新成長動能 Q3將推網購平台,https://news.cnyes.com/news/id/4614174
2021-03-17 12:43,汽車業四面楚歌 本田汽車宣布所有美加工廠減產一周,https://news.cnyes.com/news/id/4614200
2021-03-17 12:36,〈焦點股〉鴻海股價來電攀近11年新高 鴻家軍同樂,https://news.cnyes.com/news/id/4614218
2021-03-17 12:30,〈Fed會議前瞻〉聯準會官員將力挺鮑爾「耐心」政策 市場聚焦五大面向,https://news.cnyes.com/news/id/4614080
2021-03-17 12:09,AZ疫苗副作用歐洲13國停打 歐監管機構周四將公布審查結果,https://news.cnyes.com/news/id/4614081
2021-03-17 12:03,兩大事業需求回溫 永冠-KY Q1營運可望寫歷年同期新高,https://news.cnyes.com/news/id/4614211
2021-03-17 11:55,〈興能高大擴產〉訂單到手 今年扣式電池產能將擴增3倍 總產能增25%,https://news.cnyes.com/news/id/4613316
2021-03-17 11:54,〈卓揆立院備詢〉王美花：今年至少8家指標性外商來台投資,https://news.cnyes.com/news/id/4614202
2021-03-17 11:51,三星今年恐無法推出Note新機 警告全球晶片供需「嚴重失衡」,https://news.cnyes.com/news/id/4614072
2021-03-17 11:30,〈興能高大擴產〉美律注資雙管齊下 劍指蘋果 AirPods 訂單,https://news.cnyes.com/news/id/4614153
2021-03-17 11:27,習近平大刀砍向科技業 阿里巴巴UC瀏覽器慘被下架,https://news.cnyes.com/news/id/4614115
2021-03-17 11:18,〈財政部立院備詢〉疫情趨緩 5月綜所稅申報期擬恢復一個月,https://news.cnyes.com/news/id/4614187
2021-03-17 11:16,星粉黏著度高！Samsung Pay悠遊卡平均消費金額高1.7倍,https://news.cnyes.com/news/id/4614186
2021-03-17 11:08,力麗營運鹹魚翻身 「Q1確定賺錢」,https://news.cnyes.com/news/id/4613324
2021-03-17 10:56,資本市場前2月旺 投資型保單熱銷年增一倍 年金險最受追捧,https://news.cnyes.com/news/id/4614172
2021-03-17 10:55,亞弘電首季營收將站穩10億元旺季水準 年增逾8成,https://news.cnyes.com/news/id/4614159
2021-03-17 10:50,臉書擬開放新平台 讓內容創作者營利,https://news.cnyes.com/news/id/4614075
2021-03-17 10:47,〈財政部立院備詢〉房地合一稅2.0日出擬回溯至2016年？ 財長：應該是之後,https://news.cnyes.com/news/id/4614160
2021-03-17 10:25,〈餐飲業加速展店〉釋近400個職缺 副店以上加薪6-12%搶人才,https://news.cnyes.com/news/id/4614151
2021-03-17 10:24,〈台股盤中〉台積電貼息、鴻海強漲 多空交戰力守16300點,https://news.cnyes.com/news/id/4614150
2021-03-17 10:20,和潤公司債超額認購逾300% 加量發行22億元,https://news.cnyes.com/news/id/4614128
2021-03-17 10:16,白宮官員：拜登稅改大企業、富人首當其衝 中產階級以下有望減免,https://news.cnyes.com/news/id/4614082
2021-03-17 10:00,大南方計畫啟動  投資回流置產卡位高雄市中心,https://news.cnyes.com/news/id/4613377
2021-03-17 09:34,房市329檔期全台推案量突破6600億元 年增逾4成,https://news.cnyes.com/news/id/4614116
2021-03-17 09:30,台積電除息大秀股價震盪 早盤填息率最高5成,https://news.cnyes.com/news/id/4614117
2021-03-17 08:57,【Wen姐筆記】台積除息 台指結算大戲登場！搶3大作戰 留意尾盤亂流,https://news.cnyes.com/news/id/4614101
2021-03-17 08:39,Google Play app開發商收費砍半 分析師﹔小菜一碟 營收損失頂多5%,https://news.cnyes.com/news/id/4614067
2021-03-17 08:25,加密貨幣首季資金流入達42億美元 創歷史新高,https://news.cnyes.com/news/id/4614071
2021-03-17 07:55,美光退出3D Xpoint市場 出售猶他州晶片廠,https://news.cnyes.com/news/id/4614074
2021-03-17 07:51,衝刺「美國製造」 英特爾、福特呼籲國會提供抵稅優惠,https://news.cnyes.com/news/id/4614066
2021-03-17 07:46,〈台股盤前〉台積電今除息 觀望氛圍盤整機率高 下檔拚月線支撐,https://news.cnyes.com/news/id/4614078
2021-03-17 07:45,盤前財經大事搶先讀2021年03月17日,https://news.cnyes.com/news/id/4614079
2021-03-17 07:19,老債王葛洛斯：做空GameStop已賺進1000萬美元 也正放空美債,https://news.cnyes.com/news/id/4614070
2021-03-17 07:03,場外股價飆近50%！瑞幸咖啡與債權人達成協議,https://news.cnyes.com/news/id/4614035
2021-03-17 06:59,〈貴金屬盤後〉料Fed重申當前立場 黃金收登2週高點,https://news.cnyes.com/news/id/4614064
2021-03-17 06:16,遭蘋果踢出供應鏈 歐菲光與「特定海外客戶」終止業務關係,https://news.cnyes.com/news/id/4614069
2021-03-17 06:00,〈能源盤後〉料美原油庫存連4週增加 原油連續3日收低,https://news.cnyes.com/news/id/4614063
2021-03-17 05:27,〈紐約匯市〉觀望央行決策會議 美元、日圓小幅攀高,https://news.cnyes.com/news/id/4614065
2021-03-17 05:03,〈美股盤後〉屏息以待Fed決策 道瓊、標普自昨日歷史高位回落,https://news.cnyes.com/news/id/4614026
2021-03-17 05:00,〈台股盤前要聞〉鴻海法說3/30登場、人民幣存款回升 今日必看財經新聞,https://news.cnyes.com/news/id/4613780
2021-03-17 04:50,【袁志峰專欄】短線操作，關注績優股,https://news.cnyes.com/news/id/4614062
2021-03-17 00:53,GameStop盤中再挫近12% 賣空專家看好延續軋空行情,https://news.cnyes.com/news/id/4614061
2021-03-17 00:40,華爾街最大恐慌？美銀：比起新冠 投資人更害怕通膨和Fed,https://news.cnyes.com/news/id/4614029
2021-03-18 23:49,債市風暴來襲！10年期美債殖利率觸及1.75%,https://news.cnyes.com/news/id/4615331
2021-03-18 23:40,美庫存上升+需求降溫 國際油價雙雙挫逾4%,https://news.cnyes.com/news/id/4615347
2021-03-18 22:53,傳花費2億元訂百輛水車 台積電：不評論傳言,https://news.cnyes.com/news/id/4615348
2021-03-18 22:31,黃茂雄子拋震撼彈 黃育仁辭去東元集團所有職務,https://news.cnyes.com/news/id/4615344
2021-03-18 22:08,德銀：比特幣像特斯拉會持續存在 「仙子效應」波動價格,https://news.cnyes.com/news/id/4615329
2021-03-18 22:06,KY股連環爆 英瑞-KY子大陸公司出包 22日起列全額交割,https://news.cnyes.com/news/id/4615343
2021-03-18 22:05,證券F4保留盈餘逾900億元 金管會允諾研議助資本市場發展,https://news.cnyes.com/news/id/4615334
2021-03-18 22:02,黃天牧：純網銀主力客戶Z世代 研擬企業線上開戶提升競爭力,https://news.cnyes.com/news/id/4615333
2021-03-18 22:00,中揚光去年EPS 1.85年 擬配0.6元現金 將辦現增募資,https://news.cnyes.com/news/id/4615327
2021-03-18 21:59,中租馬國子公司切入伊斯蘭市場 敲定20億元聯貸案,https://news.cnyes.com/news/id/4615324
2021-03-18 21:59,〈美股早盤〉美債殖利率續竄高 科技股領那指再挫逾1%,https://news.cnyes.com/news/id/4615241
2021-03-18 21:58,佳凌連虧兩年 去年每股虧0.5元 擬辦現增,https://news.cnyes.com/news/id/4615310
2021-03-18 21:25,調整證券業務布局 台新銀股代分割移轉台新證,https://news.cnyes.com/news/id/4615328
2021-03-18 21:24,警訊 我資安防護能力平均僅68分 一般駭客就能破解,https://news.cnyes.com/news/id/4615312
