時間,標題,連結
2021-07-15 08:50,物聯智慧加入MIH聯盟 再攜手歐特斯布局車聯網,https://news.cnyes.com/news/id/4679831
2021-07-15 08:32,〈貴金屬盤後〉鮑爾堅稱通膨將消退 美元、公債殖利率降 黃金登1個月高點,https://news.cnyes.com/news/id/4679788
2021-07-15 08:30,〈美股熱門股〉鄉民熱情漸退AMC重摔15% Peloton前景看淡跌逾5%,https://news.cnyes.com/news/id/4679773
2021-07-15 08:09,川規拜隨 傳葉倫無意重啟美中戰略經濟對話,https://news.cnyes.com/news/id/4679776
2021-07-15 07:53,〈台股盤前〉短線高檔多空交戰 聚焦台積法說效應,https://news.cnyes.com/news/id/4679809
2021-07-15 07:47,Fed為削弱加密貨幣需求 將討論是否發行央行數位貨幣,https://news.cnyes.com/news/id/4679781
2021-07-15 07:42,只需瀏覽器即可使用！微軟推雲端作業系統 蘋果、安卓用戶都成潛在客群,https://news.cnyes.com/news/id/4679779
2021-07-15 07:35,盤前財經大事搶先讀2021年07月15日,https://news.cnyes.com/news/id/4679808
2021-07-15 07:34,鮑爾聽證：通膨終將放緩 現在不是升息時機點,https://news.cnyes.com/news/id/4679646
2021-07-15 07:05,蘋果股價再締新猷 盤中市值站上2.5兆美元,https://news.cnyes.com/news/id/4679795
2021-07-15 06:47,〈能源盤後〉傳沙國、UAE已談妥 且車用汽油需求恐降 原油跌逾2%,https://news.cnyes.com/news/id/4679787
2021-07-15 06:25,不認同鮑爾暫時性通膨看法 貝萊德CEO：通膨將上看4%,https://news.cnyes.com/news/id/4679778
2021-07-15 05:44,〈美股盤後〉鮑爾聽證維持鴿派 那指尾盤翻黑作收,https://news.cnyes.com/news/id/4679721
2021-07-15 05:39,〈紐約匯市〉鮑爾唱「鴿」 美元無力 紐西蘭央行預告縮減購債 紐元急升,https://news.cnyes.com/news/id/4679774
2021-07-15 05:10,〈台股盤前要聞〉神基三大產品線喊漲、蘋果新iPhone傳增產2成 今日必看財經新聞,https://news.cnyes.com/news/id/4679672
2021-07-15 04:50,【袁志峰專欄】騰訊企穩，科指見底,https://news.cnyes.com/news/id/4679725
2021-07-15 00:57,歐盟推全面氣候變遷草案 含擴大碳權交易、停售汽柴油車、環境稅等,https://news.cnyes.com/news/id/4679720
2021-07-15 00:29,蘋果刷新高買不下手？分析師建議買台積電ADR,https://news.cnyes.com/news/id/4679722
2021-07-16 23:16,〈APEC領袖會議〉台積電ADR下滑！張忠謀APEC提出半導體風險警示,https://news.cnyes.com/news/id/4681784
2021-07-16 23:03,〈APEC領袖會議〉談半導體晶片自主化 張忠謀：供應鏈成本會很高、技術進步恐放緩,https://news.cnyes.com/news/id/4681798
2021-07-16 22:41,〈APEC領袖會議〉向成員國喊話 張忠謀：需更多且盡快取得疫苗,https://news.cnyes.com/news/id/4681790
2021-07-16 21:51,〈美股早盤〉美國零售銷售意外增 美股小漲 道瓊開盤站上35000點,https://news.cnyes.com/news/id/4681553
2021-07-16 20:59,美國6月零售銷售月增0.6% 意外勝預期,https://news.cnyes.com/news/id/4681733
2021-07-16 20:30,鉅亨美股雷達：大摩看好蘋果財報超預期、小摩呼籲放空ARK,https://news.cnyes.com/news/id/4681724
2021-07-16 20:00,後疫時代數位轉型持續  這類股路遙知馬力？,https://news.cnyes.com/news/id/4681452
2021-07-16 19:52,新揚科19日暫停交易 傳日商大股東將啟動另一輪公開收購案,https://news.cnyes.com/news/id/4681735
2021-07-16 19:46,竹科寶山二期環評初審過關 台積電2奈米廠有譜,https://news.cnyes.com/news/id/4681722
2021-07-16 19:38,〈美股盤前要聞〉美股期貨小升 莫德納盤前漲逾8%,https://news.cnyes.com/news/id/4681563
2021-07-16 19:21,高收益債利差逼近歷史低點 分析師指出三大原因,https://news.cnyes.com/news/id/4681637
2021-07-16 19:05,新加坡疫情衝擊 馬光-KY上半年純益年減逾6成 EPS 0.23元,https://news.cnyes.com/news/id/4681700
2021-07-16 18:47,晶技CB轉換價訂138元 7/26掛牌交易,https://news.cnyes.com/news/id/4681649
2021-07-16 18:43,智邦董座林明蓉接任 設立策略發展委員會,https://news.cnyes.com/news/id/4681551
2021-07-16 18:39,疫情帶動 富邦投信全球基因免疫生技指數審核過關,https://news.cnyes.com/news/id/4681648
2021-07-16 18:30,看好後市 威剛董總6月加碼160張自家股票,https://news.cnyes.com/news/id/4681641
2021-07-16 18:28,台電股東會完成董事改選 去年累虧仍達646億元,https://news.cnyes.com/news/id/4681639
2021-07-16 18:27,志聖上半年稅後純益年增1倍 EPS 2.62元,https://news.cnyes.com/news/id/4681565
2021-07-16 18:25,台塑生醫再出脫2130張聯亞藥股票 後續仍有處分規劃,https://news.cnyes.com/news/id/4681636
2021-07-16 18:24,公司治理100指數成分大洗牌  鴻海、陽明等32檔入列,https://news.cnyes.com/news/id/4681620
2021-07-16 18:20,福斯中國：晶片供應吃緊可望下半年改善,https://news.cnyes.com/news/id/4681566
2021-07-16 18:12,文曄買回2494張庫藏股 執行率12.47%,https://news.cnyes.com/news/id/4681635
2021-07-16 18:10,〈台幣〉外資賣股落跑 貶1.13角收28.005元,https://news.cnyes.com/news/id/4681575
2021-07-16 18:10,彭博：歐洲2021上半年新車銷售 較疫情前大減約200萬輛,https://news.cnyes.com/news/id/4681449
2021-07-16 18:09,橋椿Q2獲利彈升上半年轉盈 EPS 0.99元,https://news.cnyes.com/news/id/4681621
2021-07-16 18:05,疫苗防疫險再添生力軍 住院日額5000元市場最高,https://news.cnyes.com/news/id/4681573
2021-07-16 18:04,華上生醫晚期乳癌新藥 三期試驗順利解盲,https://news.cnyes.com/news/id/4681572
2021-07-16 18:04,歐元區6月通膨放緩 CPI較去年同期升1.9%,https://news.cnyes.com/news/id/4681562
2021-07-16 18:03,友銓電商業務比重占逾7成 將改名美而快,https://news.cnyes.com/news/id/4681560
2021-07-16 17:58,台翰審慎樂觀看營運 持續強化產品技術進程,https://news.cnyes.com/news/id/4681532
2021-07-16 17:57,Delta變異株侵台 7境外移入者感染 緬甸列重點高風險國家,https://news.cnyes.com/news/id/4681527
2021-07-16 17:51,外資變臉終止連四買 大砍晶圓雙雄、前十大買超有九檔金融股,https://news.cnyes.com/news/id/4681529
2021-07-16 17:45,〈越南疫情嚴峻〉志強-KY越南廠明起停工至7/30,https://news.cnyes.com/news/id/4681526
2021-07-16 17:22,高盛維持比亞迪買入評級 小升目標價至313港元,https://news.cnyes.com/news/id/4681564
2021-07-16 17:21,境外資金匯回專法落日倒數 台商搶搭末班車考量這四點,https://news.cnyes.com/news/id/4681531
2021-07-16 17:20,台驊將辦現增發行普通股 共計1萬張,https://news.cnyes.com/news/id/4681524
2021-07-16 17:14,〈新股IPO〉傳理想汽車已申請香港雙重上市 公司：不評論市場傳聞,https://news.cnyes.com/news/id/4681552
2021-07-16 17:13,台灣東洋發布永續報告書 再推防疫福利新措施,https://news.cnyes.com/news/id/4681525
2021-07-16 17:00,航空業回溫? 美國航空要求3千名自願休假員工返回,https://news.cnyes.com/news/id/4681293
2021-07-16 16:50,中國矽料產能開出 單、多晶價格同步下挫逾2%,https://news.cnyes.com/news/id/4681521
2021-07-16 16:50,高盛：高需求推動 鐵礦砂牛市不會很快結束,https://news.cnyes.com/news/id/4681450
2021-07-16 16:39,經濟部通過嘉里大榮等7企業 擴大投資台灣40億元,https://news.cnyes.com/news/id/4681456
2021-07-16 16:37,3.1萬人實施無薪假創11年新高 住宿餐飲業占比近半,https://news.cnyes.com/news/id/4681451
2021-07-16 16:30,鴻海、中信金聯手成立新能源車基金 目標募集百億元,https://news.cnyes.com/news/id/4681448
2021-07-16 16:26,〈陸港盤後〉港交所助攻拉港股 恒指力守28000點關卡,https://news.cnyes.com/news/id/4680984
2021-07-16 16:21,〈航運指數〉三大遠洋航線運價續創高 歐洲線首見衝破7000美元,https://news.cnyes.com/news/id/4681346
2021-07-16 16:00,引擎零件發現瑕疵 上汽通用五菱召回近144萬輛汽車,https://news.cnyes.com/news/id/4681275
2021-07-16 15:55,萬海松江辦公室有員工確診 AB分組上班不影響營運,https://news.cnyes.com/news/id/4681321
2021-07-16 15:50,小摩策略師示警牛市陷阱 建議做空方舟創新ETF,https://news.cnyes.com/news/id/4681230
2021-07-16 15:47,美副國務卿亞洲行未提中國 傳美國準備制裁涉港官員,https://news.cnyes.com/news/id/4681320
2021-07-16 15:20,【鍾國忠專欄】台股電子股還會再上漲？,https://news.cnyes.com/news/id/4681121
2021-07-16 15:20,匯豐：疫情升溫 澳洲經濟下半年將陷入停滯,https://news.cnyes.com/news/id/4681296
2021-07-16 15:15,松翰董事長陳賢哲交棒 總經理鮑世嘉接任,https://news.cnyes.com/news/id/4681294
2021-07-16 15:06,豐泰上半年EPS 3.79元 今、明年擴產幅度維持7-10%,https://news.cnyes.com/news/id/4681273
2021-07-16 15:03,台股跌破17900點 外資終止連4買 三大法人聯手賣超268.72億元,https://news.cnyes.com/news/id/4681295
2021-07-16 15:00,「新債王」岡拉克：美國赤字續升 美元長期來看注定失敗,https://news.cnyes.com/news/id/4681209
2021-07-16 14:50,中國工信部將以替代與提升產能 解決汽車晶片不足問題,https://news.cnyes.com/news/id/4681161
2021-07-16 14:40,加拿大總理：最快９月初 可允許已接種疫苗遊客入境,https://news.cnyes.com/news/id/4681274
2021-07-16 14:30,微軟：WIn 10 PC遭駭事件幕後黑手Sourgum是以色列公司,https://news.cnyes.com/news/id/4680960
2021-07-16 14:10,任天堂Switch迎來強敵 Valve推出3A遊戲掌機Steam Deck,https://news.cnyes.com/news/id/4680963
2021-07-16 14:00,Delta變種病毒難擋、疫苗不足 東南亞經濟面臨威脅,https://news.cnyes.com/news/id/4681241
2021-07-16 14:00,股性活潑的IP矽智財 這篇幫你揭開IP股的神秘面紗,https://news.cnyes.com/news/id/4681033
2021-07-16 13:57,〈台股盤後〉台積電壓盤大跌百點失守萬八 周線仍收紅,https://news.cnyes.com/news/id/4681250
2021-07-16 13:55,鮑爾連任阻力？美議員質疑銀行監管不夠力 葉倫滿意Fed表現,https://news.cnyes.com/news/id/4680966
2021-07-16 13:45,台積電臉綠、貨櫃三雄穩盤 台股跌138點收17895點 周線收紅,https://news.cnyes.com/news/id/4681248
2021-07-16 13:41,聯發科5G天璣系列再下一城 獲Vivo、小米獨立品牌採用,https://news.cnyes.com/news/id/4681240
2021-07-16 13:40,〈超眾展望〉伺服器下半年拉貨轉強 白牌成長幅度將超越品牌客戶,https://news.cnyes.com/news/id/4681232
2021-07-16 13:31,神達Q2達今年高峰 下半年缺料壓力增添不確定性,https://news.cnyes.com/news/id/4681227
2021-07-16 13:30,Netflix攻電玩市場 華爾街分析師罵聲多於掌聲,https://news.cnyes.com/news/id/4680964
2021-07-16 13:24,澳洲疫情擴大 雪梨墨爾本相繼封城,https://news.cnyes.com/news/id/4681162
2021-07-16 13:23,三星170億美元美國晶片新廠申請稅收減免 但廠址變更,https://news.cnyes.com/news/id/4681220
2021-07-16 13:22,微星需求維持高檔 估全年板卡出貨創高上看2400萬片,https://news.cnyes.com/news/id/4681229
2021-07-16 13:20,白宮擬制裁中國官員、對美企發布香港風險警示,https://news.cnyes.com/news/id/4681063
2021-07-16 13:20,台積電法說黯淡 指數大跌逾百點 失守萬八大關,https://news.cnyes.com/news/id/4681225
2021-07-16 13:18,〈焦點股〉股王領軍高價股 維繫市場信心,https://news.cnyes.com/news/id/4681222
2021-07-16 13:18,傳中國豁免赴港IPO陸企網路審查 港交所狂飆逾4%,https://news.cnyes.com/news/id/4681212
2021-07-16 13:16,〈美禁新疆棉〉美擴大嚴打新疆製品 供應鏈加速轉移 南紡等台廠受惠,https://news.cnyes.com/news/id/4681219
2021-07-16 13:10,自駕新創Aurora挾Volvo卡車大單 宣布以SPAC上市,https://news.cnyes.com/news/id/4680959
2021-07-16 13:10,人行重啟降準 投信點名這些產業可望受惠,https://news.cnyes.com/news/id/4681224
2021-07-16 13:05,〈高端新冠疫苗〉新增延伸性試驗 受試者可申請個別解盲,https://news.cnyes.com/news/id/4681145
2021-07-16 13:00,木材價格跌勢未見底 專家：大宗商品價格低迷的序幕,https://news.cnyes.com/news/id/4680981
2021-07-16 12:58,台積電Q2獲利低預期 三家外資下調目標價,https://news.cnyes.com/news/id/4681210
2021-07-16 12:58,台股基金人氣王 元大投信資產管理規模創新高,https://news.cnyes.com/news/id/4681211
2021-07-16 12:46,〈房產〉防疫住居新堡壘 高市透天宅上半年開工數大增88%,https://news.cnyes.com/news/id/4681195
2021-07-16 12:45,華碩醫療報捷 結盟美國新創Olive導入智慧編碼服務,https://news.cnyes.com/news/id/4681208
2021-07-16 12:42,英特爾擬買格芯 陸行之：真的要與台積電對著幹,https://news.cnyes.com/news/id/4681194
2021-07-16 12:21,無損台積電！英特爾擬併GlobalFoundries 分析師：依舊搞不定EUV製程,https://news.cnyes.com/news/id/4680982
2021-07-16 12:19,高鐵：一線同仁疫苗接種率逾90%,https://news.cnyes.com/news/id/4681186
2021-07-16 12:09,新債王岡拉克解密殖利率低檔原因 持續看多股市,https://news.cnyes.com/news/id/4680956
2021-07-16 11:42,日本利率政策按兵不動 下修今年度經濟成長預測,https://news.cnyes.com/news/id/4681032
2021-07-16 11:30,搶微解封內需商機 信用卡推虛實平台促刷優惠,https://news.cnyes.com/news/id/4681120
2021-07-16 11:23,與貝佐斯一起上太空 18歲少年、82歲婦人創史上最年輕和年長紀錄,https://news.cnyes.com/news/id/4680965
2021-07-16 11:20,碳中和新里程 中國碳權交易所開市,https://news.cnyes.com/news/id/4681015
2021-07-16 11:17,〈長榮航股東會〉通過不配股利 貨運運價持穩高檔 下半年迎3架新貨機,https://news.cnyes.com/news/id/4681116
2021-07-16 11:15,多頭市場強強滾 投資型保單上半年熱銷年增逾6成,https://news.cnyes.com/news/id/4681117
2021-07-16 11:14,張志誠觀點：拜登政府大基建計劃 散裝船的春天來了？,https://news.cnyes.com/news/id/4681118
2021-07-16 11:14,〈長榮航股東會〉A321客機明年起汰換 新機導入視復甦情況而定,https://news.cnyes.com/news/id/4681065
2021-07-16 11:05,〈台幣〉股匯雙挫 台幣轉貶回測28元關卡,https://news.cnyes.com/news/id/4681094
2021-07-16 11:05,廣達林口總部一主管確診 10多名接觸者PCR檢測,https://news.cnyes.com/news/id/4681115
2021-07-16 11:04,Panasonic為確保車用電池原料供應穩定 參與上游鋰礦開採,https://news.cnyes.com/news/id/4681048
2021-07-16 11:01,〈超眾展望〉與日本電產合作測試車用散熱模組 規劃越南新廠生產,https://news.cnyes.com/news/id/4681082
2021-07-16 10:51,今國光擬籌資7.02億元 將先發CB預計8月中完成,https://news.cnyes.com/news/id/4681066
2021-07-16 10:41,〈財報〉美鋁受惠鋁價大漲 Q2獲利創新高,https://news.cnyes.com/news/id/4680970
2021-07-16 10:26,想退休 這幾件事最常被忽略,https://news.cnyes.com/news/id/4681064
2021-07-16 10:11,〈長榮航股東會〉航班尚未回到疫情前5成水準 看客運復原之路仍崎嶇,https://news.cnyes.com/news/id/4681060
2021-07-16 09:54,台積電摜破600元關卡 單日市值蒸發逾6700億元,https://news.cnyes.com/news/id/4681050
2021-07-16 09:53,Cybertruck計畫恐泡湯？馬斯克：很有可能會失敗,https://news.cnyes.com/news/id/4680975
2021-07-16 09:47,大摩喊加碼：蘋果財報將優於華爾街預期 趁9月新機上市前快追,https://news.cnyes.com/news/id/4680952
2021-07-16 09:43,橋椿擬辦現增籌資9.25億元 第三季完成募集,https://news.cnyes.com/news/id/4681047
2021-07-16 09:35,LG手機部門解散 人事調動完成,https://news.cnyes.com/news/id/4681034
2021-07-16 09:09,〈商品報價〉需求趨緩 BDI跌至1個月以來新低,https://news.cnyes.com/news/id/4681004
2021-07-16 08:57,葉倫：通膨會先猛升好幾個月再降溫 擔心房價飆漲衝擊,https://news.cnyes.com/news/id/4680961
2021-07-16 08:20,Q2全球手機出貨三星居冠 小米擠下蘋果首度排第二,https://news.cnyes.com/news/id/4680986
2021-07-16 08:18,〈台股盤前〉美股走跌、台積電ADR重挫 萬八高檔面臨修正壓力,https://news.cnyes.com/news/id/4680989
2021-07-16 08:18,〈美股熱門股〉莫德納躋身標普500盤後漲逾7% 保險巨頭AIG漲近4%,https://news.cnyes.com/news/id/4680955
2021-07-16 08:09,中國比特幣產能急遽下降 哈薩克成第三大挖礦國,https://news.cnyes.com/news/id/4680962
2021-07-16 08:00,操盤手看台股：航運、鋼鐵的日出 電子的續強,https://news.cnyes.com/news/id/4680985
2021-07-16 07:48,成功開發疫苗市值狂飆 Moderna將納入標普500指數 盤後漲逾7%,https://news.cnyes.com/news/id/4680976
2021-07-16 07:39,盤前財經大事搶先讀2021年07月16日,https://news.cnyes.com/news/id/4680983
2021-07-16 07:22,英特爾有意收購GlobalFoundries 價碼約300億美元,https://news.cnyes.com/news/id/4680978
2021-07-16 07:10,〈貴金屬盤後〉黃金逆轉早盤跌勢 連3日收漲 登1個月高點,https://news.cnyes.com/news/id/4680949
2021-07-16 07:09,〈台積電法說〉台積電ADR殞落 華爾街多空論戰,https://news.cnyes.com/news/id/4680866
2021-07-16 06:22,北美、歐洲運費續揚但漲幅放緩 LA長灘港負責人：運量已達高峰,https://news.cnyes.com/news/id/4680957
2021-07-16 06:17,〈能源盤後〉OPEC妥協 新冠疫情復燃 WTI原油跌至1個月低點,https://news.cnyes.com/news/id/4680950
2021-07-16 05:39,〈美股盤後〉小米超車蘋果 台積電ADR暴跌 費半收黑逾2%,https://news.cnyes.com/news/id/4680816
2021-07-16 05:33,〈紐約匯市〉初領失業金人數下滑 美元回升 比特幣加速下跌,https://news.cnyes.com/news/id/4680958
2021-07-16 05:10,〈台股盤前要聞〉台積電上半年每股賺10.57元、台太陽能廠迎轉單 今日必看財經新聞,https://news.cnyes.com/news/id/4680838
2021-07-16 04:50,【袁志峰專欄】分段買入騰訊及阿里,https://news.cnyes.com/news/id/4680865
2021-07-16 03:23,鮑爾聽證第二日：Fed焦慮高通膨 處於未知領域,https://news.cnyes.com/news/id/4680863
2021-07-16 02:06,大摩預測特斯拉汽車能飛天 目標價喊1000美元,https://news.cnyes.com/news/id/4680938
2021-07-16 01:16,分析師：買入台積電的主要風險,https://news.cnyes.com/news/id/4680880
2021-07-16 01:12,例行照護需求浮現回升跡象 醫療保健股可望重拾漲勢,https://news.cnyes.com/news/id/4680559
2021-07-17 18:03,惠譽稱防疫燒錢財政赤字恐擴大 財部：還有1.4兆舉債空間,https://news.cnyes.com/news/id/4681955
2021-07-17 16:31,〈Fii上市三周年〉董座：過去三年確立商業模式 未來五年推燈塔領航者計劃,https://news.cnyes.com/news/id/4681940
2021-07-17 12:59,中、日股市下半年撥雲見日 華爾街估上漲空間優於美股,https://news.cnyes.com/news/id/4681894
2021-07-17 12:57,有品牌有技術 何春盛要打造大不同的大同,https://news.cnyes.com/news/id/4681805
2021-07-17 12:50,美FDA最快入冬開放12歲以下孩童接種疫苗,https://news.cnyes.com/news/id/4681915
2021-07-17 12:44,APEC領袖會議、台積電法說、蘋果調高iPhone產量 本周大事回顧,https://news.cnyes.com/news/id/4681916
2021-07-17 12:19,〈熱門股〉盛群今年接單全滿 單周爆量強漲3成創新高,https://news.cnyes.com/news/id/4681890
2021-07-17 12:18,〈熱門股〉台揚5G白牌設備能見度佳 周漲逾22%登近20年高,https://news.cnyes.com/news/id/4681883
2021-07-17 12:16,〈熱門股〉明基材搭車用熱潮 周漲1成創近兩個月新高,https://news.cnyes.com/news/id/4681797
2021-07-17 12:16,〈熱門股〉玻纖景氣向上 富喬股價帶量周漲逾1成,https://news.cnyes.com/news/id/4681876
2021-07-17 12:13,〈熱門股〉轉盈題材激勵 漢磊衝破百元寫歷史新高價,https://news.cnyes.com/news/id/4681829
2021-07-17 12:12,〈熱門股〉美時兩大藥物外銷出貨旺 股價攀兩年新高,https://news.cnyes.com/news/id/4681809
2021-07-17 12:10,〈研之有物〉疫情期間人往哪裡去？預測重熱區，人流研究助一臂之力,https://news.cnyes.com/news/id/4681767
2021-07-17 12:05,〈熱門股〉網家搭電商市場熱潮 周漲逾2成衝上1年新高價,https://news.cnyes.com/news/id/4681789
2021-07-17 11:50,美股嚴重分歧、小型股面臨殺盤 華爾街：8月中旬將修正逾10%,https://news.cnyes.com/news/id/4681847
2021-07-17 11:40,抗疫團隊當中的「拆彈專家」 王必勝如何在疫情熱區連贏三場？,https://news.cnyes.com/news/id/4681750
2021-07-17 11:30,Fed轉鷹帶動買盤 華爾街：美元在夏末到來前會更強,https://news.cnyes.com/news/id/4681870
2021-07-17 11:20,市值10天蒸發6000億 軟銀孫正義成最大苦主 滴滴被北京追殺的2大理由曝光,https://news.cnyes.com/news/id/4681640
2021-07-17 11:00,台塑的難題》歐盟碳關稅即將啟動 台灣石化業何時踏出不落後國際的第一步？,https://news.cnyes.com/news/id/4681634
2021-07-17 11:00,美塞港問題嚴重 聯合太平洋鐵路「停駛解危！」,https://news.cnyes.com/news/id/4681834
2021-07-17 10:23,虛假評論被抓太多？亞馬遜要求下架Fakespot 蘋果照辦！,https://news.cnyes.com/news/id/4681855
2021-07-17 09:42,通膨狂飆怎麼辦？巴菲特提出兩個最佳解,https://news.cnyes.com/news/id/4681865
2021-07-17 09:05,印度研究：打完疫苗仍可能染Delta 但住院率陡降、死亡率約0.4%,https://news.cnyes.com/news/id/4681851
2021-07-17 08:26,〈美股熱門股〉滴滴遭中國擴大審查跌逾3% Delta病毒肆虐航空、遊輪股盡墨,https://news.cnyes.com/news/id/4681844
2021-07-17 07:40,印度電子支付一哥Paytm正式申請IPO 螞蟻或須出售5%股權,https://news.cnyes.com/news/id/4681854
2021-07-17 07:33,〈貴金屬盤後〉美元、公債殖利率上升 掐斷黃金3日漲勢 但週線4度上升,https://news.cnyes.com/news/id/4681849
2021-07-17 06:33,〈能源盤後〉原油技術性逆轉回升 但WTI創3月來最大單週跌幅,https://news.cnyes.com/news/id/4681848
2021-07-17 06:16,Delta病毒蔓延 力拓澳洲、蒙古產量下滑 鐵礦砂、銅價有望獲支撐,https://news.cnyes.com/news/id/4681850
2021-07-17 06:05,〈紐約匯市〉美零售銷售助攻 美元寫一個月最大單周漲幅  ,https://news.cnyes.com/news/id/4681846
2021-07-17 05:22,〈美股盤後〉APEC聚焦疫苗經濟 美對香港發布商業警示 三大指數週線苦吞黑,https://news.cnyes.com/news/id/4681783
2021-07-17 04:08,美國發布商業警告！美企在香港營運有風險 制裁7名中國官員,https://news.cnyes.com/news/id/4681839
2021-07-17 03:32,中國7部門進駐審查 滴滴ADR跌跌不休,https://news.cnyes.com/news/id/4681821
2021-07-17 03:17,英保守黨前黨魁：中國忙於收購晶圓廠 爭奪半導體霸權,https://news.cnyes.com/news/id/4681788
2021-07-17 00:49,半導體股近期承壓 擔憂循環週期觸頂會是禍因之一？,https://news.cnyes.com/news/id/4681723
2021-07-18 17:30,〈越南疫情嚴峻〉復盛應用降載5成生產 估影響7月營收約5%,https://news.cnyes.com/news/id/4682102
2021-07-18 17:26,〈越南疫情嚴峻〉華擎越南委外代工廠明起停工 估影響7月營收5-20%,https://news.cnyes.com/news/id/4682100
2021-07-18 14:10,〈工業技術與資訊〉環境面落實循環再利用,https://news.cnyes.com/news/id/4681939
2021-07-18 13:25,〈觀察〉三利多助紡織業 力抗東南亞疫情短期逆風,https://news.cnyes.com/news/id/4682074
2021-07-18 13:19,〈觀察〉IDM廠擴大委外釋單 台測試廠砸錢擴產啖商機,https://news.cnyes.com/news/id/4682065
2021-07-18 13:18,〈觀察〉歐美需求旺訂單滿手 工具機廠出貨卻面臨一大問題,https://news.cnyes.com/news/id/4682066
2021-07-18 13:13,〈觀察〉美擬降處方藥價 台廠兩方向尋出路,https://news.cnyes.com/news/id/4682008
2021-07-18 13:11,〈觀察〉Chromebook市場現雜音 主流機種接棒需求,https://news.cnyes.com/news/id/4681944
2021-07-18 13:09,〈觀察〉百貨業周慶前推罕見高回饋 解封買氣醞釀爆發,https://news.cnyes.com/news/id/4681983
2021-07-18 13:08,〈觀察〉搶在地製造趨勢 PCB原物料廠大力擴建中國產能,https://news.cnyes.com/news/id/4681881
2021-07-18 13:04,航運/金融重量級股東會、亞洲生技大會登場 本周大事預告,https://news.cnyes.com/news/id/4681974
2021-07-18 13:02,〈觀察〉金融挺企業不只靠傳統放款 應趁疫情強化「創新籌融資」,https://news.cnyes.com/news/id/4681207
2021-07-18 12:42,〈台股風向球〉旺季利多題材無虞 萬八關卡前輪動加快成基調,https://news.cnyes.com/news/id/4682043
2021-07-18 12:38,宅經濟商機爆發 智冠旗下藍新今年營收可望續創高,https://news.cnyes.com/news/id/4682062
2021-07-18 12:37,中國2020年出口百強企業名單出爐 鴻海鄭州廠奪榜首,https://news.cnyes.com/news/id/4682058
2021-07-18 12:36,間質幹細胞搭上新冠開發列車 訊聯出貨量看增,https://news.cnyes.com/news/id/4682010
2021-07-18 12:35,宏碁十位高層6月斥逾3000萬元 加碼自家持股逾千張,https://news.cnyes.com/news/id/4681937
2021-07-18 12:29,「三要一沒有」自我檢視 投保防疫保單不NG,https://news.cnyes.com/news/id/4681989
2021-07-18 12:28,保單紓困貸款不借對不起自己？先看清2大風險再做決定,https://news.cnyes.com/news/id/4681988
2021-07-18 12:27,遠端商機不減 百容、亞泰影像MFP零組件今年銷售再走揚,https://news.cnyes.com/news/id/4681985
2021-07-18 12:23,台股「萬八」反覆震盪獲利賣壓蠢動  短線上攻力道有限,https://news.cnyes.com/news/id/4681967
2021-07-18 12:10,〈工業技術與資訊〉張安平：建立人類永續生存的環境,https://news.cnyes.com/news/id/4681938
2021-07-19 23:38,VIX狂飆！道瓊盤中暴跌逾800點 十年期美債殖利率穿破1.2%,https://news.cnyes.com/news/id/4682830
2021-07-19 23:21,美、英、歐盟和北約共同譴責中國金援駭客攻擊 包含微軟事件,https://news.cnyes.com/news/id/4682750
2021-07-19 21:51,〈美股早盤〉風險情緒急降溫 道瓊重挫逾500點 經濟復甦概念股領跌,https://news.cnyes.com/news/id/4682528
2021-07-19 20:54,中國信託敦北分行1員工確診 中信金累計染疫達15人,https://news.cnyes.com/news/id/4682798
2021-07-19 20:30,鉅亨美股雷達：機構看好英特爾收購格羅方德綜效、Nvidia下個十年估在軟體市場,https://news.cnyes.com/news/id/4682633
2021-07-19 20:30,繼車電股大漲後 注意遭法人鎖碼的IC設計及蘋概股,https://news.cnyes.com/news/id/4682510
2021-07-19 20:26,Delta變種病毒引發全球憂心 道瓊期貨盤前下跌450點,https://news.cnyes.com/news/id/4682782
2021-07-19 20:12,〈台達電股東會〉重量級獨董入董事會 強化集團三面向發展,https://news.cnyes.com/news/id/4682405
2021-07-19 20:07,鴻海股東會防疫嚴現場分區直播 劉揚偉不與股東同場,https://news.cnyes.com/news/id/4682773
2021-07-19 20:06,請疫苗接種假影響退休金？勞動部：不列入平均工資計算,https://news.cnyes.com/news/id/4682772
2021-07-19 20:00,蔡明彰觀點：鋼鐵利多三連發 第三季營運超預期,https://news.cnyes.com/news/id/4682436
2021-07-19 19:40,〈美股盤前要聞〉美科技股財報週起跑 美股期貨下滑,https://news.cnyes.com/news/id/4682550
2021-07-19 19:38,美琪瑪前5月獲利年增118% 每股賺1.31元,https://news.cnyes.com/news/id/4682753
2021-07-19 19:36,精誠佈局東南亞 獲柬埔寨首家金融科技特許經營資格,https://news.cnyes.com/news/id/4682752
2021-07-19 19:35,健全區域均衡發展 台中銀獲准在苗栗縣增設分行,https://news.cnyes.com/news/id/4682751
2021-07-19 19:30,電動車中的關鍵主流,https://news.cnyes.com/news/id/4682358
2021-07-19 19:20,〈越南疫情嚴峻〉建大目前正常出貨 對營運影響有限,https://news.cnyes.com/news/id/4682748
2021-07-19 19:19,葉倫：美中貿易協議並未真正解決兩國根本問題,https://news.cnyes.com/news/id/4682652
