時間,標題,連結
2023-06-22 20:02,英國央行意外升息2碼加大對抗通膨力道 警告可能再次升息,https://news.cnyes.com/news/id/5224905
2023-06-22 19:40,FTC：微軟收購動視暴雪交易應暫停,https://news.cnyes.com/news/id/5224907
2023-06-22 19:36,美光科技證實將在印度投資8.25億美元建立晶片封測廠,https://news.cnyes.com/news/id/5224908
2023-06-22 19:19,投行看好行情不歇 標普500指數年底上看4500點,https://news.cnyes.com/news/id/5224903
2023-06-22 19:00,Overstock.com標得Bed Bath & Beyond智財權及數位資產,https://news.cnyes.com/news/id/5224900
2023-06-22 18:48,投資人評估利率前景 美債殖利率上揚,https://news.cnyes.com/news/id/5224899
2023-06-22 17:00,富國銀行：除非Fed採更激進行動 否則科技股漲勢不會停止,https://news.cnyes.com/news/id/5224821
2023-06-22 16:02,降低營運成本 Uber將裁員200人,https://news.cnyes.com/news/id/5224820
2023-06-22 15:00,〈熱門股〉散熱及智慧倉儲接單受矚 廣運周漲32%,https://news.cnyes.com/news/id/5224740
2023-06-22 14:00,〈熱門股〉揚秦加速展店有成 寫掛牌來新天價,https://news.cnyes.com/news/id/5224626
2023-06-22 13:30,外銷訂單連九黑、中鋼開跌盤、亞力奪台電大單 本周大事回顧,https://news.cnyes.com/news/id/5224604
2023-06-22 13:00,〈熱門股〉台亞化合物布局發酵 周漲18.3%寫一年新高,https://news.cnyes.com/news/id/5224586
2023-06-22 12:50,Adobe再添新多頭：顧客願意多掏錢加購生成式AI功能,https://news.cnyes.com/news/id/5224732
2023-06-22 12:21,Google指控微軟 用不公平手段控制雲端市場,https://news.cnyes.com/news/id/5224806
2023-06-22 12:10,乾旱難解 巴拿馬運河再調降吃水限制,https://news.cnyes.com/news/id/5224799
2023-06-22 12:00,〈熱門股〉崇友拚賺半股本 衝破80元登9個月高點,https://news.cnyes.com/news/id/5224328
2023-06-22 11:54,資產泡沫退潮 美國部分退休人士重返職場,https://news.cnyes.com/news/id/5224723
2023-06-22 11:30,加入其他長期投資人行列 輝達大股東賣股進帳5100萬美元,https://news.cnyes.com/news/id/5224767
2023-06-22 11:19,紐時：繼電信商之後 美國也將目光鎖定中國雲端業者,https://news.cnyes.com/news/id/5224775
2023-06-22 11:10,美銀報告：特斯拉2026年前將穩坐電動車龍頭寶座,https://news.cnyes.com/news/id/5224792
2023-06-22 11:01,迪士尼財務長離職後 投資人信心加速惡化,https://news.cnyes.com/news/id/5224728
2023-06-22 11:00,〈熱門股〉AI伺服器貢獻增 三家機殼廠周漲14%以上,https://news.cnyes.com/news/id/5224440
2023-06-22 10:46,蘋果推出Vision Pro開發者工具 7月起在上海等地進行實驗,https://news.cnyes.com/news/id/5224774
2023-06-22 10:18,套現時刻到了！分析師：輝達股價已泡沫化 即將下跌,https://news.cnyes.com/news/id/5224729
2023-06-22 10:02,高盛調升日股目標價 看好秋季重拾漲勢,https://news.cnyes.com/news/id/5224745
2023-06-22 09:45,英特爾年底前將揭密先進製程18A客戶,https://news.cnyes.com/news/id/5224727
2023-06-22 09:10,端午連假過後台股走勢？專家：AI浪潮擴散之外，還要留意這三大族群,https://news.cnyes.com/news/id/5224285
2023-06-22 08:52,特斯拉暴跌近5.5% 創2個月來最大跌幅,https://news.cnyes.com/news/id/5224726
2023-06-22 08:47,美FTC再拿亞馬遜開鍘 用戶介面「關燈」害百萬人誤訂Prime 取消流程又太複雜,https://news.cnyes.com/news/id/5224730
2023-06-22 08:31,Fed鴿派官員：進一步升息的門檻提高 支持今年利率持平,https://news.cnyes.com/news/id/5224722
2023-06-22 08:14,美股重點新聞摘要2023年06月22日,https://news.cnyes.com/news/id/5224717
2023-06-22 07:15,英特爾重組晶圓代工業務市場不埋單 股價重挫6%,https://news.cnyes.com/news/id/5224718
2023-06-22 06:35,美資安外交官：中國正把竊取智慧財產手法應用在AI、先進技術上,https://news.cnyes.com/news/id/5224724
2023-06-22 06:10,〈能源盤後〉中國副總理稱中國經濟動能良好 提振原油,https://news.cnyes.com/news/id/5224544
2023-06-22 06:07,〈紐約匯市〉鮑爾證詞令鷹派失望 美元指數下跌 日元觸七個月新低,https://news.cnyes.com/news/id/5224716
2023-06-22 05:50,〈貴金屬盤後〉鮑爾矢言升息抗通膨 金價小跌  ,https://news.cnyes.com/news/id/5224721
2023-06-22 05:19,〈美股盤後〉鮑爾鷹嚎升息 三大指數連三黑,https://news.cnyes.com/news/id/5224725
2023-06-22 03:28,Fed主席鮑爾暗示未來繼續升息 但速度會放慢,https://news.cnyes.com/news/id/5224706
2023-06-22 01:48,分析師看衰成長前景 派樂騰盤中股價暴跌近10%,https://news.cnyes.com/news/id/5224698
2023-06-23 23:14,美國6月製造業PMI創6個月新低 經濟活動放緩,https://news.cnyes.com/news/id/5225652
2023-06-23 21:47,〈美股早盤〉Fed鷹派立場影響市場情緒 主要指數開低,https://news.cnyes.com/news/id/5225603
2023-06-23 21:45,高盛擬出售CEO主導收購的GreenSky 財報將面臨大幅減記,https://news.cnyes.com/news/id/5225647
2023-06-23 21:29,加拿大立法要求向媒體付費 Meta：那就別看新聞了,https://news.cnyes.com/news/id/5225646
2023-06-23 21:20,Fed鷹派立場引升息擔憂 美國股票基金流出創12周最大,https://news.cnyes.com/news/id/5225635
2023-06-23 21:13,貝恩：美國精品銷售主力逐漸轉向高階買家,https://news.cnyes.com/news/id/5225642
2023-06-23 20:57,〈財報〉削減成本推升上季獲利優於預期 CarMax指負擔能力仍是挑戰,https://news.cnyes.com/news/id/5225641
2023-06-23 20:47,義式連鎖餐廳Pinstripes將以5.2億美元SPAC上市,https://news.cnyes.com/news/id/5225640
2023-06-23 20:20,摩根大通開始為企業提供歐洲區塊鏈支付,https://news.cnyes.com/news/id/5225605
2023-06-23 20:18,後視鏡頭影像無法在儀表板螢幕上顯示 本田汽車在美召回120萬車,https://news.cnyes.com/news/id/5225630
2023-06-23 20:16,鉅亨美股雷達：市場消化Fed官員言論 福特傳進行新一輪裁員,https://news.cnyes.com/news/id/5225519
2023-06-23 19:37,經濟活動近停滯！歐元區6月綜合PMI報50.3 創5個月新低,https://news.cnyes.com/news/id/5225604
2023-06-23 19:31,亞馬遜遭訴 反映出美國零售商會員制將受嚴格審視,https://news.cnyes.com/news/id/5225618
2023-06-23 18:51,市場出現泡沫雛形 美銀：投資人正在逃離科技股,https://news.cnyes.com/news/id/5225602
2023-06-23 18:27,同志驕傲月裝飾受限 星巴克工會指超過150家門市將罷工,https://news.cnyes.com/news/id/5225587
2023-06-23 18:15,策略師：特斯拉處於「超買」區間 漲勢恐將瓦解,https://news.cnyes.com/news/id/5225463
2023-06-23 18:08,投資人消化Fed官員們的談話 美債殖利率下跌,https://news.cnyes.com/news/id/5225584
2023-06-23 16:40,〈陸港盤後〉Fed鷹派立場衝擊 香港恒生指數大跌近2%,https://news.cnyes.com/news/id/5225406
2023-06-23 16:15,亞馬遜AWS將斥資 1 億美元 設立生成式AI創新中心,https://news.cnyes.com/news/id/5225405
2023-06-23 16:00,〈Q3產業景氣前瞻〉顯卡新品有望再掀換機潮 板卡廠營運增溫,https://news.cnyes.com/news/id/5222455
2023-06-23 15:30,〈Q3產業景氣前瞻〉庫存回歸正常 PC廠下半年迎傳統旺季,https://news.cnyes.com/news/id/5224931
2023-06-23 15:18,福特傳在美國進行新一輪裁員 以持續削減成本,https://news.cnyes.com/news/id/5225404
2023-06-23 15:01,〈Q3產業景氣前瞻〉面板需求續回升 報價同步向上,https://news.cnyes.com/news/id/5225275
2023-06-23 15:00,〈Q3產業景氣前瞻〉CoWoS起飛元年 設備廠後市看旺,https://news.cnyes.com/news/id/5224496
2023-06-23 14:00,投資級債殖利率超越海嘯時期 投資價值浮現,https://news.cnyes.com/news/id/5224951
2023-06-23 13:46,日本5月核心CPI增速超預期 分析師估日銀7月上修通膨預測,https://news.cnyes.com/news/id/5225429
2023-06-23 13:19,分析師：美中科技戰即將進入高潮 下一道戰線可能是生成式AI,https://news.cnyes.com/news/id/5225144
2023-06-23 13:00,〈Q3產業景氣前瞻〉自行車產業進入景氣谷底 相關零組件壓力更大,https://news.cnyes.com/news/id/5224770
2023-06-23 12:44,LG成首個支持蘋果AirPlay的飯店電視品牌,https://news.cnyes.com/news/id/5225150
2023-06-23 12:43,凱投宏觀：美國商辦價值恐自高峰跌35% 2040年前難反彈,https://news.cnyes.com/news/id/5225121
2023-06-23 12:20,鋰供應商警告供應短缺迫在眉睫 恐難滿足電動車需求,https://news.cnyes.com/news/id/5225139
2023-06-23 12:00,〈Q3產業景氣前瞻〉指標廠說話了！汽車零組件業先蹲後跳 下半年營運轉強,https://news.cnyes.com/news/id/5224760
2023-06-23 11:05,拜登和莫迪宣布多項半導體和國防協議,https://news.cnyes.com/news/id/5225304
2023-06-23 10:16,國泰航空預計今年上半年實現盈利,https://news.cnyes.com/news/id/5225146
2023-06-23 09:58,日銀與各國升息潮流相左 日元貶不停 交易員估測試145,https://news.cnyes.com/news/id/5225113
2023-06-23 09:31,葉倫：美國衰退風險減弱 消費支出放緩為抗通膨必要代價,https://news.cnyes.com/news/id/5225138
2023-06-23 09:27,中國跨境電商巨頭Shein和Temu遭控違反美國關稅規定,https://news.cnyes.com/news/id/5225126
2023-06-23 08:52,「股神」巴菲特年度慈善捐款創紀錄 歷年總額突破510億美元,https://news.cnyes.com/news/id/5225112
2023-06-23 08:13,拜登有信心會晤習近平 不認為近期言論削弱美中關係,https://news.cnyes.com/news/id/5225114
2023-06-23 08:10,美股重點新聞摘要2023年06月23日,https://news.cnyes.com/news/id/5225117
2023-06-23 07:17,彭博：荷蘭最快30日宣布對中晶片出口管制,https://news.cnyes.com/news/id/5225120
2023-06-23 06:20,〈能源盤後〉四國央行同日升息 需求前景有壓 西德州原油跌破70美元,https://news.cnyes.com/news/id/5225118
2023-06-23 06:09,〈紐約匯市〉避險情緒推升美元 英鎊震盪、瑞郎走貶,https://news.cnyes.com/news/id/5225116
2023-06-23 05:57,〈貴金屬盤後〉多國央行接力升息 黃金、白銀挫跌到3個月低點  ,https://news.cnyes.com/news/id/5225111
2023-06-23 05:33,〈美股盤後〉鮑爾稱今年可能再升息2次 標普終止連三跌,https://news.cnyes.com/news/id/5225115
2023-06-23 04:50,【袁志峰專欄】港股超買舒緩，短線可企穩,https://news.cnyes.com/news/id/5225119
2023-06-23 02:40,Fed理事鮑曼放鷹：需進一步升息抑制通膨,https://news.cnyes.com/news/id/5225102
2023-06-23 01:40,土耳其兩年多來首次升息 升幅不及預期 里拉挫跌,https://news.cnyes.com/news/id/5225095
2023-06-23 01:00,Fed主席鮑爾：今年可能需要再升息一、兩次,https://news.cnyes.com/news/id/5224988
2023-06-23 00:44,ASML：晶片供應鏈脫鉤幾乎不可能,https://news.cnyes.com/news/id/5224923
2023-06-24 20:39,瓦格納兵變使俄羅斯陷入不確定性 普丁稱其行為是「叛國」,https://news.cnyes.com/news/id/5225932
2023-06-24 17:00,〈Q3產業景氣前瞻〉強韌電網商機爆發訂單滿手 重電廠下半年較去年同期更上層樓,https://news.cnyes.com/news/id/5224950
2023-06-24 16:30,〈Q3產業景氣前瞻〉成衣景氣脫離谷底 營運回升態勢確立,https://news.cnyes.com/news/id/5225366
2023-06-24 16:30,〈Q3產業景氣前瞻〉LED廠下半年回溫 因應需求提升積極布局車用產品,https://news.cnyes.com/news/id/5224942
2023-06-24 15:30,〈Q3產業景氣前瞻〉散熱風扇廠各擁利基 拚逐季成長,https://news.cnyes.com/news/id/5224813
2023-06-24 15:00,〈Q3產業景氣前瞻〉IC設計庫存告段落 下半年營收再向上,https://news.cnyes.com/news/id/5222608
2023-06-24 14:00,〈Q3產業景氣前瞻〉餐飲業今年少有淡月 低基期有利旺季旺上加旺,https://news.cnyes.com/news/id/5224795
2023-06-24 13:10,陸行之：英特爾花10年終於分割「扶不起的阿斗」,https://news.cnyes.com/news/id/5225820
2023-06-24 13:00,〈Q3產業景氣前瞻〉車用、網通需求增加 頻率元件業下半年不悲觀,https://news.cnyes.com/news/id/5224828
2023-06-24 12:10,高盛：新興市場股市市值 2030年將超越美股,https://news.cnyes.com/news/id/5225814
2023-06-24 12:04,身價合計3400億美元的決鬥 馬斯克、祖克伯為何多年互看不順眼,https://news.cnyes.com/news/id/5225857
2023-06-24 12:00,長假讓資金卻步 聯準會再耍鷹 恐反撲台股多頭,https://news.cnyes.com/news/id/5224881
2023-06-24 11:33,黃仁勳：輝達「極有可能」擴大投資歐洲,https://news.cnyes.com/news/id/5225872
2023-06-24 11:31,「半導體女王」超微蘇姿丰即將返台 AI行情可期,https://news.cnyes.com/news/id/5225818
2023-06-24 11:10,蘋果庫克會莫迪 讚「印度是巨大的機會」,https://news.cnyes.com/news/id/5225829
2023-06-24 11:04,傳IBM接近以5億美元買下雲端軟體商Apptio,https://news.cnyes.com/news/id/5225845
2023-06-24 10:31,拜登下周三芝加哥發表重要演說 主打「拜登經濟學」 ,https://news.cnyes.com/news/id/5225821
2023-06-24 09:10,〈工業技術與資訊〉全力搶攻綠色載具商機,https://news.cnyes.com/news/id/5221534
2023-06-24 09:00,〈工業技術與資訊〉農機電動化 按下減碳加速鍵,https://news.cnyes.com/news/id/5221543
2023-06-24 08:55,債市衰退指標顯示 美國經濟前景有麻煩,https://news.cnyes.com/news/id/5225817
2023-06-24 08:31,美商務部擴大晶片法補貼範圍 開放供應商申請,https://news.cnyes.com/news/id/5225836
2023-06-24 08:26,美股重點新聞摘要2023年06月24日,https://news.cnyes.com/news/id/5225811
2023-06-24 08:09,彭博：馬斯克旗下SpaceX估值躍升至1500億美元,https://news.cnyes.com/news/id/5225815
2023-06-24 08:09,傳iPhone 15明年恐改採效能較差的台積電N3E製程晶片,https://news.cnyes.com/news/id/5225819
2023-06-24 07:25,葉倫：Q2銀行獲利承壓 今年可能有更多銀行尋求整併,https://news.cnyes.com/news/id/5225812
2023-06-24 07:23,貝萊德擬推比特幣ETF 加密貨幣產業揮別陰霾 比特幣登逾1年高點,https://news.cnyes.com/news/id/5225826
2023-06-24 07:15,美司法部起訴4家中企 販運芬太尼生產原料,https://news.cnyes.com/news/id/5225808
2023-06-24 06:09,〈紐約匯市〉DXY周線止步連三黑 澳幣周貶近3% 創8月來最糟,https://news.cnyes.com/news/id/5225810
2023-06-24 05:35,〈貴金屬盤後〉衰退擔憂浮現 金價小漲 本周仍跌逾2%、2月迄今最糟  ,https://news.cnyes.com/news/id/5225813
2023-06-24 05:26,〈能源盤後〉全球央行升息 引發經濟衰退擔憂 原油本周走跌,https://news.cnyes.com/news/id/5225669
2023-06-24 05:20,〈美股盤後〉那指收黑逾1% 止步周線連8紅,https://news.cnyes.com/news/id/5225809
2023-06-25 21:50,本週操盤筆記：美5月PCE、歐洲央行年度論壇、Fed公布年度壓力測試結果,https://news.cnyes.com/news/id/5226058
2023-06-25 15:00,〈銀行搶美元〉挑美元優存賺利差 留意這三件事分散風險,https://news.cnyes.com/news/id/5224943
2023-06-25 14:54,半導體大廠除息、華碩發表新機、5月景氣燈號 本周大事預告,https://news.cnyes.com/news/id/5226071
2023-06-25 14:00,〈銀行搶美元〉衝外幣放款 公股銀續推美元優存年息喊到5%,https://news.cnyes.com/news/id/5224914
2023-06-25 13:30,〈觀察〉中國鋼廠減產效益顯現 為支撐鋼價另一關鍵,https://news.cnyes.com/news/id/5225305
2023-06-25 13:00,材料- KY擬現增籌資 暫訂以每股400元發行 爲今年最高價現增股,https://news.cnyes.com/news/id/5224796
2023-06-25 12:00,益安里程碑金今年有望陸續到手 上看1.5億元,https://news.cnyes.com/news/id/5224526
2023-06-25 11:10,〈台股風向球〉投信創近2年單周最大賣超 提防季底結帳壓力,https://news.cnyes.com/news/id/5226059
2023-06-25 10:00,540人第二大部門卻戰績最弱，新主帥拚率隊換腦！一紙改組命令，真能讓華碩找到轉型方向？,https://news.cnyes.com/news/id/5221486
2023-06-25 09:30,「被坑殺3千萬，只領過一次8萬利息」有人離婚、有人去跳樓...3個imB受害者血淚告白,https://news.cnyes.com/news/id/5221494
2023-06-25 08:04,白俄介入協調 瓦格納將返營地 普丁所面臨威脅化解,https://news.cnyes.com/news/id/5226031
2023-06-26 23:48,Fed威廉斯：恢復物價穩定是當前關鍵目標,https://news.cnyes.com/news/id/5227906
2023-06-26 22:50,摩根士丹利策略師Michael Wilson：美股大幅回檔風險很高,https://news.cnyes.com/news/id/5227793
2023-06-26 22:04,大成鋼完成董事改選 謝家二代進入董事會,https://news.cnyes.com/news/id/5227878
2023-06-26 22:03,高力由王心五接任總經理 並擬訂籌資逾20億元規劃,https://news.cnyes.com/news/id/5227871
2023-06-26 22:00,台泥強化循環經濟 外來種廢木料轉化成生質能,https://news.cnyes.com/news/id/5227812
2023-06-26 21:58,信徒的虔誠反映在有效卡率達8成 銀行首發關聖帝君認同卡,https://news.cnyes.com/news/id/5227810
2023-06-26 21:55,元晶新增資本支出 購置設備升級,https://news.cnyes.com/news/id/5227798
2023-06-26 21:48,〈美股早盤〉投資人憂Fed激進升息影響經濟 主要指數平盤波動,https://news.cnyes.com/news/id/5227745
2023-06-26 21:47,雍智已到谷底 未見景氣顯著回升訊號,https://news.cnyes.com/news/id/5227794
2023-06-26 21:39,終端需求疲弱 台灣5月工業生產指數連12黑,https://news.cnyes.com/news/id/5227797
2023-06-26 21:37,交易條件未有共識 大成鋼取消處分中國投資事業股權案,https://news.cnyes.com/news/id/5227796
2023-06-26 21:29,通用汽車電動卡車配備特斯拉充電接口 還要一段時間,https://news.cnyes.com/news/id/5227869
2023-06-26 21:16,Amedisys同意接受UniitedHealth收購要約 放棄與Option Care合併,https://news.cnyes.com/news/id/5227870
2023-06-26 20:52,Nordson Corporation擬以10億美元全現金交易收購ARAG,https://news.cnyes.com/news/id/5227850
2023-06-26 20:50,IBM砸46億美元買雲端軟體公司Apptio 今年下半年完成收購,https://news.cnyes.com/news/id/5227849
2023-06-26 20:42,努力開發肥胖與糖尿病藥物之際 輝瑞捨棄其中一種減重藥物,https://news.cnyes.com/news/id/5227851
2023-06-26 20:32,為提高流動性 PacWest出售35億美元貸款組合給Ares Management,https://news.cnyes.com/news/id/5227852
2023-06-26 20:20,日官民基金斥逾60億美元 收購光阻劑大廠JSR,https://news.cnyes.com/news/id/5227776
2023-06-26 20:06,通膨趨緩 調查：只靠工資過活的美國人減少了,https://news.cnyes.com/news/id/5227815
2023-06-26 19:58,鉅亨美股雷達：市場持續評估各項經濟數據 亞馬遜有望2024年超車沃爾瑪,https://news.cnyes.com/news/id/5227540
2023-06-26 19:49,高空氣球失敗 Alphabet改用雷射光束為偏遠地區提供網路服務,https://news.cnyes.com/news/id/5227749
2023-06-26 19:41,李強出訪歐洲 帶了這三家電池企業隨行,https://news.cnyes.com/news/id/5227354
2023-06-26 19:40,高盛加入其他華爾街券商 估特斯拉股價漲勢暫時結束,https://news.cnyes.com/news/id/5227746
2023-06-26 19:21,Palantir搭上AI順風 但本益比過高 分析師籲居高思危,https://news.cnyes.com/news/id/5227789
2023-06-26 19:20,AI族群開始震盪，後市如何操作?,https://news.cnyes.com/news/id/5227384
2023-06-26 18:59,台股活水來了 首批退稅金額逾559億元7/31入帳,https://news.cnyes.com/news/id/5227744
2023-06-26 18:52,智冠：將成區域型整合服務商 提升海外占比,https://news.cnyes.com/news/id/5227743
2023-06-26 18:51,深化與友達合作 凌華董座劉鈞出任達擎董事暨銷售長,https://news.cnyes.com/news/id/5227684
2023-06-26 18:45,〈虹冠電股東會〉強茂第三代半導體起步 拓展完整產品線,https://news.cnyes.com/news/id/5227681
2023-06-26 18:44,外資買旺宏、南亞科 調節群創、聯電皆逾3萬張,https://news.cnyes.com/news/id/5227682
2023-06-26 18:43,鼎固-KY攜手宏璟團隊 以116.8億元拿下天母新光天母傑仕堡,https://news.cnyes.com/news/id/5227653
2023-06-26 18:28,〈台幣〉外資提款走人 新台幣帶量重貶9.7分收31.017元 7個月來新低,https://news.cnyes.com/news/id/5227654
2023-06-26 18:28,OPEC秘書長：全油原油需求至2045年將增至每天1.1億桶,https://news.cnyes.com/news/id/5227652
2023-06-26 18:27,系統電估今年TPMS出貨年增17% 明年歐洲新法上路再向上,https://news.cnyes.com/news/id/5227651
2023-06-26 18:17,投資人準備迎來經濟數據和Fed官員談話 美債殖利率下跌,https://news.cnyes.com/news/id/5227650
2023-06-26 18:11,BIS總裁：全球經濟正處於關鍵時刻 央行應持續升息,https://news.cnyes.com/news/id/5227065
2023-06-26 18:10,強強結盟 緯創斥10億元 參與世芯-KY私募,https://news.cnyes.com/news/id/5227649
2023-06-26 18:09,國產攜Carbon Cure推碳礦化計畫 進入量產試驗階段,https://news.cnyes.com/news/id/5227623
2023-06-26 18:06,"巴菲特又賣比亞迪股票 套現8,630萬美元",https://news.cnyes.com/news/id/5227509
2023-06-26 18:00,蔡明彰觀點：Al減持風暴  主力打帶跑,https://news.cnyes.com/news/id/5227140
2023-06-26 18:00,精英、精強打造熱成像監控儀 進軍智慧物聯網市場,https://news.cnyes.com/news/id/5227544
2023-06-26 17:28,光鼎併購開啟基因 跨入癌症基因檢測市場,https://news.cnyes.com/news/id/5227508
2023-06-26 17:21,〈房產〉捷運三鶯線台北大學站聯開案將招商 估吸引逾25億元投資,https://news.cnyes.com/news/id/5227459
2023-06-26 17:20,〈虹冠電股東會〉強茂集團攻電源大平台 年營收目標10億美元,https://news.cnyes.com/news/id/5227458
2023-06-26 17:15,【量大強漲股整理】AI股全面回檔下仍有戲可期，軍工股，異軍突起下，週三拜登演說後，誰是受惠股?,https://news.cnyes.com/news/id/5227502
2023-06-26 17:01,新冠緊急使用授權月底到期 僅寶齡快篩試劑取得正式許可證,https://news.cnyes.com/news/id/5227386
2023-06-26 16:58,台灣精銳Q1營運穩健 H2營運增溫,https://news.cnyes.com/news/id/5227388
2023-06-26 16:56,拜登今晚發布互聯網基礎建設計劃、蘋果秋季發表會重點有哪些?,https://news.cnyes.com/news/id/5227387
2023-06-26 16:41,母親節檔期助攻 台灣零售、餐飲5月營業額續創新高,https://news.cnyes.com/news/id/5227383
2023-06-26 16:26,小摩分析師：亞馬遜可能在2024年超車沃爾瑪 成美國最大零售商,https://news.cnyes.com/news/id/5227051
2023-06-26 16:20,〈陸港盤後〉 中國端午連假支出仍比疫情前少 股匯雙殺 人民幣貶破7.23,https://news.cnyes.com/news/id/5227138
2023-06-26 16:01,全球保健品需求顯著增 大江積極增加新品提升營運,https://news.cnyes.com/news/id/5227333
2023-06-26 15:59,中鋼旗下中運傳大量聘用陸籍船員 公司六點聲明澄清「非事實」,https://news.cnyes.com/news/id/5227265
2023-06-26 15:58,精成科技總經理賴偉珍退休 由陶正國接任7/1生效,https://news.cnyes.com/news/id/5227332
2023-06-26 15:13,Gogolook上市前詢價圈購 價格區間200-230元,https://news.cnyes.com/news/id/5227162
2023-06-26 15:09,台股跌143點收17059點 三大法人賣超215億元,https://news.cnyes.com/news/id/5227137
2023-06-26 14:47,巧新樂觀看下半年優上半年 全年營收有望寫新高,https://news.cnyes.com/news/id/5227161
2023-06-26 14:00,李嘉誠家族第三代低調登場 95後孫女李思德正式亮相,https://news.cnyes.com/news/id/5227068
2023-06-26 13:46,〈台股盤後〉AI概念、觀光族群回檔 跌143點至17059點跌破雙線,https://news.cnyes.com/news/id/5227071
2023-06-26 13:04,第三季台股震盪機會增加 AI引領新投資格局,https://news.cnyes.com/news/id/5227042
2023-06-26 12:54,〈虹冠電股東會〉高壓MOSFET放量 Q3營收季增雙位數 明年拚新高,https://news.cnyes.com/news/id/5227041
2023-06-26 12:35,國衛院發現胰臟癌治療抗體 拚挺進臨床試驗,https://news.cnyes.com/news/id/5227023
2023-06-26 12:23,瓦格納傭兵集團短暫叛亂 中國學者怎麼看？,https://news.cnyes.com/news/id/5226879
2023-06-26 12:22,〈大宇資股東會〉《女鬼橋》將登Switch平台 下款恐怖遊戲《咒》全AI美術開發,https://news.cnyes.com/news/id/5226978
2023-06-26 12:19,〈焦點股〉安控族群逆勢抗跌 奇偶登7年高、晶睿站回200元之上,https://news.cnyes.com/news/id/5226977
2023-06-26 12:13,〈房產〉六都套房產品 台中、台南房貸利率平均超過2.7% 雙北最吃香,https://news.cnyes.com/news/id/5226976
2023-06-26 11:58,【本周焦點】各大經濟體之經濟展望，全球恐陷入經濟衰退，升息循環效果延滯與高通膨影響大,https://news.cnyes.com/news/id/5226980
2023-06-26 11:49,〈大宇資股東會〉印度手遊預先登錄260萬人 8月挹注營收下半年再推2款,https://news.cnyes.com/news/id/5226964
2023-06-26 11:41,杏輝兩大營運動能 全年營收有望創新猷、獲利戰10年高,https://news.cnyes.com/news/id/5226924
2023-06-26 11:35,「境內基金集中清算平台」6月底問市 14家業者先上線,https://news.cnyes.com/news/id/5226918
2023-06-26 11:23,〈房產〉年輕夫妻的最愛 桃園民眾增產報國居六都之冠,https://news.cnyes.com/news/id/5226915
2023-06-26 11:20,ChatGPT開始 「涼了」進入瓶頸期,https://news.cnyes.com/news/id/5226797
2023-06-26 11:00,〈營業氣候調查〉房市景氣謹慎 惟房價有撐「以盤代跌」,https://news.cnyes.com/news/id/5226855
2023-06-26 10:49,〈台股盤中〉月季底半年結算殺電子 一度重挫逾190點、回測萬七,https://news.cnyes.com/news/id/5226877
2023-06-26 10:47,〈房產〉愛新歡 南二都新成屋、中古屋價差幅度接近4成,https://news.cnyes.com/news/id/5226811
2023-06-26 10:22,〈營業氣候調查〉終端需求疲軟 製造業連2跌創4個月來低點,https://news.cnyes.com/news/id/5226800
2023-06-26 10:20,美國成立AI公共工作組 因應相關風險,https://news.cnyes.com/news/id/5226372
2023-06-26 10:10,〈台幣〉股匯雙殺 新台幣重貶1角失守31元關卡,https://news.cnyes.com/news/id/5226733
2023-06-26 10:02,雲品獲亞果遊艇委託經營案 明年Q1試營運,https://news.cnyes.com/news/id/5226701
2023-06-26 09:30,中國製造業20強排名 蘇州、東莞、佛山、無錫出圈了,https://news.cnyes.com/news/id/5226339
2023-06-26 09:02,FED最新預測，台股可有再戰萬八機率?,https://news.cnyes.com/news/id/5226382
2023-06-26 08:35,鮑爾的鷹派談話不用怕 關鍵會在這些數據,https://news.cnyes.com/news/id/5226370
2023-06-26 08:27,全球電動車銷量 比亞迪連續四個季度摘冠,https://news.cnyes.com/news/id/5226336
2023-06-26 08:17,〈走進中國〉中國房市魔幻 土地市場表面繁華 建商投資動力依然不足,https://news.cnyes.com/news/id/5226335
2023-06-26 08:04,〈台股盤前〉類股高檔輪動格局不變 留意籌碼面強力軌空走勢,https://news.cnyes.com/news/id/5226143
2023-06-26 07:00,【邱志昌專欄】大多數財務金融「投資贏家」多是這樣操作！,https://news.cnyes.com/news/id/5226139
2023-06-26 05:10,〈台股盤前要聞〉半導體大廠除息、鋼廠減產效益顯現 今日必看財經新聞,https://news.cnyes.com/news/id/5226200
2023-06-26 04:50,【袁志峰專欄】港股走勢轉差，宜觀望,https://news.cnyes.com/news/id/5225668
2023-06-27 23:55,〈新漢股東會〉推動旗下小金雞進入資本市場 綠基、新漢智能明後年登興櫃,https://news.cnyes.com/news/id/5229805
2023-06-27 23:55,〈亞泥股東會〉徐旭東：缺電大家都知道 會緊盯嘉惠電力第三期進度,https://news.cnyes.com/news/id/5229796
2023-06-27 23:54,日電貿估Q3需求回溫 下半年營運逐季增 全年拚成長,https://news.cnyes.com/news/id/5229778
2023-06-27 23:54,〈新漢股東會〉營運先蹲後跳Q4向上 今年估持穩明年重返成長,https://news.cnyes.com/news/id/5229750
2023-06-27 23:50,美6月消費者信心指數升至109.7 寫近1年半新高,https://news.cnyes.com/news/id/5229806
2023-06-27 22:57,〈財政部長專訪〉莊翠雲勇於任事迎接各種挑戰 設立幼兒園也一手包辦,https://news.cnyes.com/news/id/5229807
